original	polished	count
6 lehteä	111	1
2 lehteä	34	1
8 lehteä, s. [1] 2-16	64	1
1 lehti	190	1
2 lehteä	103	1
1 lehti	70	1
2 lehteä	38	1
4 lehteä	73	1
4 lehteä	64	1
1 lehti (verso tyhjä)	216	1
2 lehteä	30	1
2 lehteä	210	1
4 lehteä	70	1
[1] lehti	91	1
1 lehti (verso tyhjä)	39	1
[?] lehteä	88	1
[2] lehteä	97	1
4 lehteä	31	1
[1-3] 4-16 s.	127	1
[2], 1-21 [22] s. (s. [2] tyhjä)	64	1
[4], 1-31 [32] s.	32	1
[2], [1] 2-16 s. (s. [2] tyhjä)	255	1
[2] s., s. 85-100	102	1
[2], [1] 2-15 [16] s.	93	1
[1-3] 4-18 s.	31	1
[4], [1] 2-22 [23-24] s.	49	1
12 s.	214	1
[1-3] 4-11 [12] s. (s. [12] tyhjä)	24	1
[4], 26 s.	18	1
[2] s., s. [25]-33, [1] s.	19	1
[3] s., s. [16]-24	58	1
[2], [11] 12-18 s. (s. [2] tyhjä)	8	1
[2], [1] 2-10 s. (s. [2] tyhjä)	84	1
[1-3] 4-16 s.	76	1
[2], [13] 14-21 [22] s. (s. [2] ja [22] tyhjät)	50	1
[2], [1] 2-12 s.	22	1
[2], [19] 20-28 s. (s. [2] tyhjä)	61	1
[1-3] 4-16 s. (s. [2] tyhjä)	16	1
[1-3] 4-17 [18] s. (s. [2] ja [18] tyhjät)	24	1
[2], [15] 16-32 s.	93	1
[1-3] 4-12 s.	43	1
[1-3] 4-13 [14] s. (s. [2] ja [14] tyhjät)	546	1
[1-3] 4-10 s. (s. [2] tyhjä)	4	1
[1-3] 4-13 [14] s. (s. [2] [14] tyhjät)	39	1
[1-5] 6-14 s.	36	1
[1-3] 4-14 s. (s. [2] tyhjä)	368	1
[1-3] 4-11 [12] s. (s. [12] tyhjä)	53	1
[1-3] 4-12 s. (s. [2] tyhjä)	47	1
[1-3] 4-12 s.	242	1
[2], [1] 2-13 [14] s. (s. [2] tyhjä)	29	1
[2], 13-24 s.	20	1
[4], 25-38 s.	30	1
[2], [1] 2-12 s. (s. [2] tyhjä)	8	1
[2], [1] 2-16 s.	32	1
[1-3] 4-15 [16] s. (s. [16] tyhjä)	4	1
[2], [1] 2-12 s. (s. [2] tyhjä)	18	1
[2], [1] 2-13 [14] s. (s. [2] ja [14] tyhjät)	15	1
[2], [1] 2-14 s. (s. [2] tyhjä)	19	1
[1-3] 4-15 [16] s.	16	1
[4], [1] 2-11 [12-18] s. (s. [2] tyhjä)	31	1
[2], [1] 2-10 [11-12] s.	27	1
[2], [1] 2-10 s. (s. [2] ja [10] tyhjät)	41	1
[4], [1] 2-10 [11-16] s.	4	1
[4], [1] 2-20 s. (s. [2] tyhjä)	150	1
[4], [1] 2-14 s. (s. [2] tyhjä)	6	1
[1-5] 6-16 s. (s. [2] tyhjä)	94	1
[2], [1] 2-18 s.	43	1
[2], [1] 2-18 s. (s. [2] ja [18] tyhjät)	76	1
[2], [1] 2-19 [20] s. (s. [2] tyhjä)	50	1
[1-3] 4-11 [12] s. (s. [12] tyhjä)	19	1
[1-3] 4-8 [9-16] s. (s. [2] tyhjä)	15	1
[2], [21] 22-34 s. (s. [2] tyhjä)	16	1
[1-3] 4-20 s. (s. [2] tyhjä)	15	1
[4], [1] 2-32 s.	23	1
[1-3] 4-12 s.	8	1
[1-3] 4-16 s. (s. [2] tyhjä)	8	1
[1-3] 4-20 s. (s. [2] tyhjä)	109	1
[1-3] 4-12 s. (s. [2] tyhjä)	38	1
[4], [1] 2-11 [12] s. (s. [2] ja [12] tyhjät	109	1
[1-3] 4-20 s. (s. [2] tyhjä)	22	1
[1-3] 4-16 s.	247	1
[1-3] 4-14 s. (s. [2] tyhjä)	4	1
[2], 21-36 s. (s. [2] tyhjä)	235	1
[2], [1] 2-17 [18] s.	10	1
[1-3] 4-16 s.	67	1
[4], [13] 14-22 s.	52	1
[2], [1] 2-12 s.	201	1
[2], 101-116 s.	6	1
[4], 85-100 s.	6	1
[1-3] 4-24 s.	268	1
[2], [1] 2-22 s.	15	1
[4], [1] 2-32 s.	161	1
[12], 30, [2] s.	20	1
[8], 20 s.	32	1
[2], [1] 2-23 [24] s.	141	1
[2], [1] 2-28 s.	41	1
[12], 72 s.	23	1
[4], 44 s.	191	1
[2], 50 s.	67	1
[4], [1] 2-27 [28-32] s.	48	1
[2], 18 s.	180	1
[12], [1] 2-51 [52-56] s.	60	1
[6] s., s. [45]-82	22	1
[2], 8 s.	37	1
[6], [1] 2-22 [23-24]  s.	30	1
[8], 78, [2] s.	152	1
[6], 61, [1] s.	27	1
[2], [1] 2-12  s.	19	1
[4], [1] 2-46 [47-48]  s.	298	1
[10], [1] 2-45 [46] s.	94	1
[2] s., s. 25-56 s.	9	1
[2] s., s. [17-19] 20-48	20	1
[2], 29, [3]	39	1
[8], 24	49	1
[36?] s.	163	1
[?] s.	109	1
S. [17]-30, [2] s.	416	1
[8], [1] 2-43 [44] s.	6	1
[1-2] 3-20 s.	326	1
[6], 35 [po. 36] s.	23	1
[6], [1] 2-16  s.	74	1
[10], 10 s.	44	1
[1-2] 3-12	60	1
[8], [1] 2-23 [24]  s.	197	1
[4], 59, [1] s.	40	1
[4], 8  s.	48	1
[1-2] 3-12 s.	56	1
[6], [1] 2-15 [16]  s.	156	1
[4], 10 s.	32	1
[6], [1] 2-20 [21-22]  s.	51	1
[15-16] 17-28 s.	58	1
[2], [1] 2-14 s.	48	1
[6], [1] 2-33 [34]  s.	31	1
[8], [1] 2-20  s.	31	1
[6], [1] 2-18  s.	25	1
[4], 19, [1]  s.	34	1
[6], [1] 2-16  s.	14	1
[8], [1] 2-12 s.	122	1
[8], [1] 2-20  s.	15	1
[6], [1] 2-13 [14] s.	28	1
[4], [1] 2-9 [10] s.	70	1
[4], [1] 2-12  s.	7	1
[6], [1] 2-10 [11-12]  s.	16	1
[6], [1] 2-23 [24]  s.	31	1
[8], 24 s.	99	1
14, [4] s.	30	1
[6], [1] 2-15 [16]  s.	79	1
[1-5] 6-14 [15-16] s.	132	1
[4], [1] 2-12  s.	41	1
[8], [1] 2-8 s.	64	1
[1-3] 4-12 s.	168	1
8 s.	75	1
[2], [1] 2-22 s.	70	1
[1-6] 7-12 s.	68	1
[4], [1] 2-16  s.	8	1
[1-2] 3-12 s.	467	1
[8] s., s. [55]-85, [1] s.	18	1
[1-2] 3-8 s.	52	1
[2], [1] 2-23 [24]  s.	329	1
[1-2] 3-10 s.	43	1
[4], [1] 2-12 s.	50	1
[4], 24 s.	11	1
[1-2], 3-12 s.	24	1
[4], [1] 2-26  s.	100	1
[4], [1] 2-15 [16-18]  s.	21	1
[2], [1] 2-8  s.	40	1
[2], 78 s.	128	1
[8], [1] 2-56  s.	35	1
[6], [1] 2-22 s.	11	1
[2], 10 s.	22	1
[2], 10 s.	282	1
[2], 28 s.	40	1
[4], 46 s.	70	1
[4], 33, [1] s.	30	1
40 s.	91	1
[4], 44 s.	164	1
[4], 6 s.	48	1
[2], [1] 2-12  s.	42	1
[2], [1] 2-20  s.	126	1
[2], [1] 2-19 [20]  s. (s. [20] tyhjä)	152	1
[4], [1] 2-18  s.	118	1
[4], [1] 2-8	17	1
[2], [1] 2-18  s.	30	1
[1-2] 3-16  s.	74	1
[2], [1] 2-18  s.	520	1
[1-2] 3-10 s.	340	1
[2], [1] 2-13 [14]  s. (s. [14] tyhjä)	420	1
[2], [1] 2-26 s.	444	1
[4], 11, [1] s.	111	1
[2], [1] 2-22 s.	436	1
[1-2] 3-25 [26] s. (s. [26] tyhjä)	66	1
[2], [1] 2-21 [22] s.	104	1
[1-3] 4-38 s.	2	1
[1-2] 3-24 s.	104	1
[4], [1] 2-18  s.	6	1
[4], [1] 2-30	104	1
[2], [1] 2-22 s. (s. [2] tyhjä)	47	1
[9], 53 [po. 55] s.	39	1
[6], 48, [4] s.	168	1
[10] s.	219	1
[2], [1] 2-24 s.	85	1
[4], 23, [1] s.	176	1
[8], 28 s.	32	1
[4], 23, [1] s.	21	1
[2], 30 s.	18	1
[?] s.	27	1
[8], 40 s.	48	1
[2], 14 s.	29	1
[2], 30 s.	203	1
[4], 22, [2] s.	320	1
[4], 15, [1] s.	24	1
[6], 32 s.	7	1
[2], 25, [1] s.	8	1
[8], 78 [po. 80], [2] s.	83	1
[2], 18 s.	13	1
[4], 22, [2] s.	4	1
[6], 36 s.	13	1
13, [1] s.	10	1
[8], 55, [1]  s.	420	1
[2], 10 s.	68	1
[2], 18 s.	18	1
[4], 46 s.	17	1
67, [1] s.	19	1
[4], 48, [4] s.	40	1
[10], 40, [4] s.	61	1
[6], 44 s.	30	1
[8], 22, [10] s.	4	1
[8], 42, [2] s.	12	1
[2], 69-84 s.	40	1
[2], 53-68 s.	148	1
[2], 37-52 s.	40	1
[4], 17-36 s.	222	1
[4], 121-138 s.	4	1
[2], 105-120 s.	12	1
[2], 89-104 s. (s. [2] tyhjä)	134	1
[2], 57-88	182	1
[8], [1] 2-56 s.	55	1
[6], [1] 2-60 [61-66] s.	170	1
[2], [1] 2-192 s.	102	1
[4], 38, [2] s.	8	1
[2], 1-28 s. (s. [2] tyhjä)	128	1
[12], 1-59 [60] s. (s. [60] tyhjä)	166	1
[2], 1-33, [34] s.	12	1
[2], 1-42 s.	166	1
[28] s.	78	1
[4], 1-23 [24] s.	570	1
[6], 1-23 [24] s. (s. [24] tyhjä)	155	1
[28] s.	137	1
[6], [1] 2-139 [140-146] s.	340	1
[8], 1-38 [39-40] s.	141	1
[58] s.	8	1
[6], [1] 2-16 [17-18] s.	260	1
[2], 22 s.	11	1
[1] 2-8 s.	130	1
[1] 2-8 s.	14	1
[8], 18, [2] s.	103	1
[6], [1-2] 3-22 s.	4	1
[2], [1] 2-46 s.	279	1
[6], 22, [2] s.	4	1
[8], [1] 2-47 [48] s.	46	1
[8], 26, [2] s.	112	1
[6], 50 s.	48	1
[1] 2-12 s.	7	1
[6], 13, [1] s.	58	1
[12], 84 s.	206	1
[4], 21, [1] s.	206	1
[2], [1] 2-21 [22] s.	222	1
[4], [1] 2-13 [14] s.	577	1
[8], 23, [1] s.	174	1
8	129	1
[96] s.	62	1
[1-3] 4-20 s.	93	1
[8], 29, [1] s.	84	1
[8], [1] 2-22 [23-24] s.	238	1
[8], 14, [2]	4	1
[4], 36 s.	62	1
[2], [1] 2-15 [16-18] s.	23	1
[2], 22 s.	10	1
[1-2] 3-8 s.	157	1
[8], 19, [1] s.	29	1
[8], 23, [1] s.	8	1
[8], 22, [2] s.	381	1
[4], [1] 2-45 [46] s.	4	1
[10], 32 [po. 34], [2] s.	62	1
[4], 24, [2] s.	56	1
[1-2] 3-8 s.	15	1
[8], 20 s.	179	1
[2], [1] 2-13 [14] s. ; 4:o.	159	1
[12], 31, [1] s.	112	1
[4], [1] 2-13 [14] s. ; 4:o.	16	1
[2], 22 s.	55	1
[8], 22, [2] s.	24	1
[10], 36 s.	29	1
[12] s	240	1
[12] s.	176	1
[1-3] 4-40	593	1
[88] s.	337	1
[160] s. (s. [2] tyhjä)	244	1
[16-?] s.	12	1
[8], 1-45 [46-48] s.	86	1
276 s.	151	1
70 s.	372	1
[1-3] 4-96 s.	23	1
[4], 179, [2] s.	330	1
[?] s.	176	1
[8] s.	359	1
[2] s.	111	1
[8] s.	287	1
[1-3] 4-14 s. (s. [2] tyhjä)	48	1
VIII, [6], 365 s.	12	1
[4], 381 s.	10	1
52 s.	60	1
[28] s. (s. [28] tyhjä)	26	1
152 s.	6	1
[14] s.	67	1
[4] s.	198	1
[4] s.	204	1
[1] s.	491	1
[6] s.	29	1
1 s.	156	1
[10?] s.	8	1
[?] s.	540	1
[?] s.	150	1
[14] s.	155	1
[46] s.	229	1
[?] s.	53	1
[10] s.	115	1
[10] s.	25	1
[4] s. (s. [4] tyhjä) ; 4:o.	9	1
[4] s. (s. [4] tyhjä) ; 4:o.	50	1
[4] s. (s. [4] tyhjä) ; 4:o.	159	1
[4] s. (s. [4] tyhjä) ; 4:o.	76	1
[4] s. (s. [4] tyhjä) ; 4:o.	8	1
[4] s. (s. [4] tyhjä) ; 4:o.	93	1
[4] s. (s. [4] tyhjä) ; 4:o.	4	1
[4], 1-15 [16-2] s. (s. [20] tyhjä) ; 4:o.	6	1
[4] s., s. 129-160	108	1
[2], [1] 2-25 [26] s.	30	1
[4], [1] 2-36 s.	23	1
[2], [1] 2-22 s.	20	1
[4], [1] 2-20 s.	95	1
[2], [1] 2-22 s.	14	1
[4], [1] 2-28 s.	422	1
[2], [1] 2-30 s.	8	1
[6], 90 s.	148	1
[4], 49, [3] s.	155	1
[12], 31, [1] s.	67	1
[2], [1] 2-18 [19-20] s.	234	1
[4], 46, [6] s.	97	1
[6], 49, [1] s.	37	1
[12], 102, [4] s., [1] kuvalehti taitettuna	40	1
[4], [1] 2-48 s.	126	1
[10], 70, [2] s.	47	1
[6], [1] 2-38 s.	47	1
[6], 32 s.	28	1
[12], 91, [1] s.	91	1
[2], 22 s.	48	1
[8], 26, [2] s.	40	1
[8], 93, [1] s. ; 8:o.	3	1
[6], 25, [1] s. ; 8:o.	3	1
[6], 29, [3] s.	3	1
[8], 40 [po. 50], [6] s.	19	1
[4] s.	243	1
[8], 124 s.	15	1
[36] s.	18	1
[4] s.	352	1
1 lehti (verso tyhjä)	38	1
[36], [1] 2-506[507-912] s.	14	1
[116] s.	118	1
[4], [1] 2-36 s.	12	1
[12] s.	46	1
[2], 1-515 [516-538] s.	8	1
[40] s.	148	1
[4], [1] 2-168 [169-192] s.	12	1
[16], 1-20, 1-449 [450-488], [173] 174-398 [po. 314] s.	21	1
[8], 1-47 [48] s.	201	1
[2-?] s.	26	1
[2-?] s.	16	1
[10] s.	15	1
1 arkki	158	1
[24] s.	79	1
[20] s.	34	1
[14], 144, [2] s.	112	1
[8], [1] 2-152 [153-156] s.	311	1
[8], [1] 2-152 [153-156] s.	36	1
[8], [1] 2-153 [154-156] s.	6	1
[8] s.	343	1
[8], 171 [po. 172], [32] s.	4	1
[36] s.	23	1
[36] s.	64	1
1 lehti	49	1
1 lehti (verso tyhjä)	50	1
[16], 1-449 [450-488] s. (s. [488] tyhjä)	275	1
[16-?] s.	104	1
[4], 48 s.	88	1
[8], 368, [16] s.	14	1
[9], 575 s.	7	1
[8] s., s. 665-848	259	1
[8] s., s. 401-664	266	1
[8], 400 s.	356	1
[8], 240 s.	95	1
[8] s.	165	1
[2], [1] 2-39 [40] s. (s. [2] tyhjä)	435	1
[2], [1] 2-280 [281-310] s. (s. [2] tyhjä]	20	1
[16], [1] 2-440, [1] 2-392, [1] 2-296 [297-336] s.	218	1
[128] s.	40	1
[80] s.	8	1
[16], 160 s.	392	1
[8], [1-3] 4-368 [369-424] s. (lehden ):(1 versopuoli ja s. [422-424] tyhjät)	24	1
[1-2] 3-80 s. (s. [2] tyhjä)	427	1
[16], [1] 2-134 [135-144] s.	90	1
[132] s.	11	1
[84], [1] 2-144 s.	633	1
[8], [1] 2-133 [134-136] s.	23	1
[4], [1] 2-124 s.	31	1
[4], 208, [2] s.	6	1
[24], 424 [po. 414], [2] s.	8	1
[170] s.	4	1
[14], [1] 2-144 [145-146] s. (s. [146] tyhjä)	54	1
[136] s.	131	1
[36] s.	180	1
[?] s.	283	1
[48] s.	278	1
[16], 1-304 [305-312]  s.	47	1
[?] s.	34	1
[52] s.	14	1
[54] s.	16	1
[72] s.	80	1
[20] s.	352	1
[24] s.	213	1
[8], 1-35 [36-40]  s.	182	1
[16], 1-400 s.	15	1
[?] s.	200	1
[8], [1] 2-54 [55-56] s. (s. [56] tyhjä)	15	1
[6], 1-46 s.	92	1
[28] s.	14	1
[14-?] s.	46	1
[12] s.	192	1
[8] s.	142	1
S. 134-145	160	1
[22] s.	10	1
[28] s.	81	1
[1] lehti	200	1
[20] s.	38	1
[28] s.	84	1
[8], 24, [6] s.	124	1
[8], 1-55 [56-58] s.	8	1
[54] s.	37	1
[8], 1-96 [97-106] s.	128	1
[12], 1-132 s. (s. [2] tyhjä)	12	1
[42] s.	549	1
[24] s.	172	1
[28] s.	39	1
[52] s.	42	1
[32] s.	117	1
[12], [1] 2-49 33 [po. 50] [51-52] s.	148	1
[64] s.	9	1
[64] s.	363	1
S. 137-144	30	1
[16] s.	65	1
[8], 1-41 [42] s.	10	1
[16], [1] 2-53 [54-56] s.	12	1
[10], [1] 2-44 s.	20	1
[4], 41, [1] s.	40	1
S. 65-80	204	1
[14] s.	15	1
[32] s.	32	1
S. [17-19] 20-40 [-?]	12	1
[8], [1] 2-66 s.	44	1
[4], 50, [2] s.	314	1
[4], [1] 2-20 20 [po. 21] [22-24] s. (s. [22-24] tyhjät)	115	1
[8], [1] 2-23 [24-28] s.	95	1
[6], 1-14 [15-16] s.	96	1
[18] s.	67	1
[6], 29, [1] s.	48	1
[18] s.	10	1
[28] s.	176	1
[44] s.	223	1
S. [4], 1-32 [33-36]	49	1
[8], 1-17 [18-20] s.	95	1
[6], 45-94 s.	16	1
[6], [1] 2-50 s.	98	1
[18] s.	90	1
[24] s.	130	1
1[16] s.	23	1
[104] s.	90	1
[8], [1] 2-32 [33-40] s.	47	1
[2], 1-37 8 [po. 38] [39-40] s. (s. [2] tyhjä)	39	1
[24] s.	156	1
[?] s.	647	1
[?] s.	123	1
[?] s.	68	1
[20] s.	21	1
[16]	62	1
[?] s.	116	1
[?] s.	281	1
[12], 858, [18] s.	143	1
[32] s.	38	1
[?] s.	99	1
[312] l.	29	1
[15 arkkia].	1	1
[1] lehti	144	1
[96] s.	116	1
[96] s.	61	1
[72] s.	14	1
[408] s.	163	1
[?] s.	106	1
[96] s.	65	1
[144] s.	40	1
[8] s.	191	1
[?] s.	131	1
[?] s.	366	1
[?] s.	127	1
[?] s.	196	1
[32] s.	364	1
[?] s.	80	1
[?] s.	175	1
[32] s.	189	1
[64] s.	229	1
[48 s.]	9	1
[?] s.	179	1
[?] s.	334	1
[8], 1-142 142-175 [po. 143-176] s.	46	1
[3], 41, [3]	144	1
[1] lehti	140	1
[21], [1-209] [210-215] l.	68	1
[14], [1-296] [297-298] l.	48	1
[21], [1-210] [211-219] lehteä	50	1
[9], [1-232] [233-240] lehteä	38	1
[?] s.	220	1
[20] s.	175	1
[32] s.	122	1
[16], [1-341] [342-368] (s. [342] ja [344] tyhjät)	7	1
S. [56], 1-375 [376] s. (useita sivunumerointivirheitä)	45	1
[1] [2-20], [1-168] s.	11	1
[48] s.	23	1
[8], [1] 2-272 275-282 [po. 273-280], [1] [2-304] s.	132	1
[66] s.	99	1
[2], [4-84] s.	4	1
[4], [1] 2-148 s.	22	1
[1] [2-311] [312] (s. [312 tyhjä)	7	1
[8], 1-152 [153-156] s.	30	1
[1-2] [3-48] s.	144	1
[8], 171, [1] s.	15	1
[16], 171, [1] s.	12	1
[46] lehteä	76	1
[8] s.	275	1
[80] s.	16	1
[6], [24], [100] s.	159	1
[?] s.	75	1
[?] s.	166	1
[?] s.	191	1
[4-?] s.	35	1
[12-?] s.	104	1
[8-?] s.	175	1
[8] s.	135	1
[16] s.	311	1
[4-?] s.	80	1
[28] s.	118	1
[16] s.	234	1
[-12-?] s.	18	1
[2] s.	136	1
[?] s.	224	1
[?] s.	294	1
[?] s.	103	1
[?] s.	164	1
[?] s.	136	1
[2] s.	688	1
[2] s.	61	1
[2] s.	84	1
[?] s.	88	1
[?] s.	199	1
[?] s.	169	1
[2] s.	257	1
[?] s.	208	1
[1] s.	73	1
[?] s.	787	1
[1] s.	270	1
[2] s.	175	1
[2] s.	284	1
[2] s.	216	1
[2] s.	69	1
[1] s.	230	1
[1] s.	93	1
[3] s.	166	1
[1] s.	271	1
[1] s.	174	1
[1] s.	59	1
[2] s.	118	1
[1] s.	184	1
[1] s.	471	1
[1] s.	197	1
[1] s.	157	1
[2] s.	152	1
[1] s.	131	1
[1] s.	354	1
[2] s.	117	1
[1] s.	171	1
[1] s.	221	1
[2] s.	33	1
[2] s.	300	1
[1] s.	164	1
[1] s.	300	1
[1] s.	451	1
[1] s.	337	1
[1] s.	76	1
[2] s.	104	1
[1] s.	175	1
[2] s.	63	1
[1] s.	153	1
[1] s.	216	1
[1] s.	322	1
[1] s.	228	1
[2] s.	59	1
[4] s.	399	1
[1] s.	219	1
[1] s.	395	1
[2] s.	356	1
[2] s.	102	1
[1] s.	187	1
[1] s.	139	1
[1] s.	120	1
[2] s.	141	1
[1] s.	91	1
[7] s.	4	1
[7] s.	429	1
[1] s.	319	1
[?] s.	56	1
[2] s.	266	1
[1] s.	266	1
[1] s.	316	1
[1] s.	213	1
[2] s.	77	1
[1] s.	368	1
[1] s.	304	1
[2] s.	205	1
[2] s.	332	1
[3] s.	138	1
[1] s.	142	1
[1] s.	379	1
[2] s.	250	1
[1] s.	122	1
[1] s.	326	1
[1] s.	165	1
[1] s.	258	1
[1] s.	250	1
[2] s.	272	1
[1] s.	254	1
[1] s.	320	1
[1] s.	190	1
[1] s.	83	1
[1] s.	310	1
[2] s.	351	1
[1] s.	176	1
[1] s.	455	1
[2] s.	246	1
[2] s.	228	1
[1] s.	143	1
[1] s.	569	1
[1] s.	335	1
[1] s.	277	1
[2] s.	124	1
[1] s.	85	1
[2] s.	139	1
[1] s.	293	1
[1] s.	108	1
[1] s.	642	1
[1] s.	133	1
[1] s.	318	1
[1] s.	140	1
[1] s.	317	1
[3] s.	511	1
[1] s.	548	1
[1] s.	521	1
[1] s.	454	1
[1] s.	173	1
[1] s.	308	1
[2] s.	106	1
[2] s.	625	1
[2], [1] 2-24 s. (s. [2] tyhjä)	112	1
[4], [1] 2-18 [19-20] s.	6	1
[8], [1] 2-38 [39-40] s.	79	1
[2], [1] 2-44 [45-46] s.	150	1
[8], 19, [1] s.	31	1
[2], [1] 2-22 s.	148	1
[10], 31 [po. 28], [4] s.	30	1
[16], [1-2] 3-100 s.	15	1
[4], 42, [2] s.	88	1
[1-6] 7-24 s.	217	1
[22] s.	323	1
[32] s.	172	1
S. [1121-1152]	211	1
[2] s., s. 1089-1120, [4] s.	110	1
[8] s., s. 1057-1088, [?] s.	124	1
S. [1025-1056]	133	1
S. [993-1024]	176	1
S. [961-992]	391	1
S. [4], 929-960	16	1
S. [897-928]	179	1
S. [865-896]	16	1
S. [833-864]	13	1
S. [4], 801-832, [4]	149	1
S. [769-800]	12	1
S. [4], 737-768, [4]	57	1
S. [705-736]	92	1
[4] s., s. 673-704, [4] s.	90	1
[4] s., s. 641-672, [4] s.	15	1
S. [8], 609-640, [4]	572	1
S. [4], 577-608, [4]	35	1
[4] s., s. 545-576, [4] s.	214	1
[8] s., s. 481-544, [4] s.	68	1
S. [449-480]	105	1
[4] s., s. 417-448, [4] s.	128	1
S. [4], 385-416, [4]	61	1
S. [373-384]	148	1
S. [2], 321-372, [2]	29	1
S. [289-320]	24	1
S. [257-288]	24	1
[4] s., s. 225-256, [4] s.	184	1
[4] s., s. 193-224, [4] s.	48	1
S. [4], 161-192, [4]	48	1
[4] s., s. 129-160, [4] s.	39	1
S. 97-128, [4]	20	1
S. [65-96]	36	1
S. [33-64]	61	1
[4], [1] 2-32, [4] s.	45	1
[8] s., s. 97-128	6	1
S. [8], 65-96, [6]	16	1
[6] s., s. 33-64	210	1
[8], [1] 2-32 [33-38] s.	245	1
[2], 30 s.	7	1
[4], [1] 2-52 s.	126	1
[4], [1] 2-28 s.	205	1
[8], [1] 2-21 [22-24] s.	213	1
[6], 66 s.	117	1
[6], 20 s.	20	1
[4], 40, [4] s.	186	1
[8], 30, [10] s.	214	1
[40] s.	225	1
[8], 37, [7] s.	6	1
[8], 21, [1] s.	137	1
[4], 1-40 [41-48] s.	144	1
[40] s.	201	1
[64] s.	118	1
[52] s.	6	1
[8], 44, [12] s.	111	1
[32] s.	98	1
[36] s.	177	1
[52] s.	26	1
[2] s., s. 97-144, [2] s.	8	1
S. [65-?]	8	1
[4] s., s. 33-64, [4] s.	35	1
[4], 1-32, [4] s.	132	1
[12], 65 [po. 67], [1] s.	12	1
[12] s.	7	1
[32] s.	58	1
[24] s.	13	1
[2] s., s. 17-24, [2] s.	100	1
[8], [1] 2-28 s.	374	1
[2], 10 s.	132	1
[8], 17, [1] s.	142	1
[6], [1] 2-26 s.	108	1
[8], [1] 2-36 [37-38] s.	117	1
[6], 20, [2] s.	20	1
[8], [1-2] 3-30 s.	14	1
[8], [1] 2-27 [28] s.	42	1
[26] s.	30	1
[4], 27, [1] s.	64	1
S. [271-286]	46	1
[?] s., s. [225-270]	46	1
S. [239-254]	51	1
S. [223-238]	133	1
S. [207-222]	8	1
S. [2], [191-206], [6]	382	1
S. [175-190]	39	1
S. [?-174]	32	1
S. [113-128]	56	1
S. [6], 97-112, [2]	12	1
S. [6], 81-96, [2]	15	1
S. [65-80]	51	1
[2] s., s. 33-64, [4] s.	40	1
[1] s., s. 17-32, [4] s.	16	1
[?], [1-16], [?] s.	114	1
[6], [1] 2-20 [21-24] s.	14	1
[8], [1] 2-16 [17-22] s.	15	1
[4], [1-3] 4-45 [46-48] s.	28	1
[2], [1] 2-22 [23-26]	76	1
[10], 48, [6] s.	149	1
[4], 23, [3] s.	32	1
[8], 28, [4] s.	4	1
[6], 48, [2] s.	75	1
[6], 23, [1] s.	198	1
[8], 24 s.	124	1
[22] s.	258	1
[10], [1] 2-29 [30] s.	63	1
[10], 22, [4] s.	124	1
[6], 27, [3] s.	136	1
[4], 31, [5] s.	46	1
[24] s.	171	1
[6], 40, [2] s.	673	1
[30] s.	17	1
[48] s.	11	1
[20] s.	70	1
[20] s.	63	1
[20] s.	55	1
[14] s.	91	1
[12] s.	280	1
[14] s.	206	1
[20] s.	198	1
[8], [1] 2-87 [88] s.	198	1
[2], 40, [2] s.	166	1
[2], 1-48, [2] s.	317	1
[4], 1-16[-?] s.	276	1
[40] s.	204	1
[2] s., s. 791-854, [2] s.	4	1
[2] s., s. 699-742, [2] s.	67	1
S. [2], 383-430, [2]	8	1
[2] s., s. 127-158, [2] s.	24	1
[72?] s.	173	1
[54] s.	8	1
[24] s.	47	1
[32] s.	56	1
[46] s.	54	1
[20] s.	42	1
[8], 29, [3] s.	93	1
[112] s.	34	1
[2], 1-16 s.	254	1
[16] s.	90	1
[16] s.	270	1
[12] s.	35	1
[16] s.	196	1
[12] s.	173	1
[8] s.	115	1
[20] s.	45	1
[36] s.	112	1
[32] s.	18	1
[16] s. (s. [2] ja [16] tyhjät)	121	1
[2], [1] 2-11 [12] s.	4	1
[28] s.	3	1
[32] s.	126	1
S. [?], [321-352], [?]	11	1
[2] s., s. 291-320, [2] s.	184	1
S. [2], 129-160	27	1
S. [2], 97-128, [2]	168	1
S. [?], [65-96], [?]	98	1
S. [2], 33-64, [2]	122	1
[24] s.	61	1
[36] s.	254	1
[46] s.	103	1
[64] s.	213	1
[12] s.	251	1
[32] s.	70	1
[36] s. (s. [2] tyhjä)	300	1
[12] s.	230	1
[14] s.	111	1
[16] s. (s. [2] tyhjä)	134	1
[16] s.	250	1
[12] s.	67	1
[46] s. (s. [2] tyhjä)	13	1
[16] s. (s. [16] tyhjä)	32	1
[28] s.	190	1
[32] s.	124	1
[20] s.	93	1
[20] s. (s. [20] tyhjä)	12	1
[16] s.	85	1
[24] s., s. [8], [1] 2-16	1	1
[16] s. (s. [2] tyhjä)	72	1
[16] s. (s. [2] tyhjä)	48	1
[24] s.	103	1
[20] s.	532	1
[16] s.	319	1
[16] s.	312	1
[24] s.	51	1
[28] s.	40	1
[20] s.	27	1
[20] s. (s. [2] tyhjä)	130	1
[18] s. (s. [18] tyhjä)	112	1
[16] s.	594	1
[20] s.	110	1
[16] s. (s. [2] tyhjä)	316	1
[36] s.	68	1
[16] s.	164	1
[18] s. (s. [2] tyhjä)	101	1
[20] s.	407	1
