original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
49 x 62,5 cm.	NA	 49.0	 62.5	FALSE	NA	 49.0	 62.5	NA	 3062.50	    1
36 x 58,5 cm.	NA	 36.0	 58.5	FALSE	NA	 36.0	 58.5	NA	 2106.00	    1
16,7 x 10,6 cm, lehti 23 x 16 cm.	NA	 10.6	 16.7	FALSE	NA	 10.6	 16.7	NA	  177.02	    1
52,5 x 75,5 cm.	NA	 52.5	 75.5	FALSE	NA	 52.5	 75.5	NA	 3963.75	    1
25 cm +	NA	NA	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	    1
68 x 75 cm.	NA	 68.0	 75.0	FALSE	NA	 68.0	 75.0	NA	 5100.00	    1
65 x 101,5 cm.	NA	 65.0	101.5	FALSE	NA	 65.0	101.5	NA	 6597.50	    1
12:o (=8:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
44 x 28,5 cm.	NA	 28.5	 44.0	FALSE	NA	 28.5	 44.0	NA	 1254.00	    1
66 x 78 cm.	NA	 66.0	 78.0	FALSE	NA	 66.0	 78.0	NA	 5148.00	    1
kuv. ;;8:o +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	    1
51 cm.	NA	NA	 51.0	FALSE	NA	 32.0	 51.0	NA	 1632.00	    1
större 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
liten 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
aflång 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
16:oo.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o  +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	    1
20 cm  +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	    1
21:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
64,5 x 72 cm, lehti 69 x 75 cm.	NA	 64.5	 72.0	FALSE	NA	 64.5	 72.0	NA	 4644.00	    1
30 x 17 cm, lehti 34 x 26 cm.	NA	 17.0	 30.0	FALSE	NA	 17.0	 30.0	NA	  510.00	    1
37,3 x 19 cm, lehti 47 x 25 cm.	NA	 19.0	 37.3	FALSE	NA	 19.0	 37.3	NA	  708.70	    1
lehti 66 x 76  cm.	NA	 66.0	 76.0	FALSE	NA	 66.0	 76.0	NA	 5016.00	    1
68,2 x 96,5 cm, 69,2 x 96,5 cm, lehti 76 x 102 cm.	NA	 68.2	 96.5	FALSE	NA	 68.2	 96.5	NA	 6581.30	    1
57,5 x 97,6 cm, 53,5 x 97,6 cm, lehti 76 x 107 cm.	NA	 57.5	 97.6	FALSE	NA	 57.5	 97.6	NA	 5612.00	    1
68,4 x 93 cm, 67 x 93 cm, lehti 76 x 101 cm.	NA	 68.4	 93.0	FALSE	NA	 68.4	 93.0	NA	 6361.20	    1
52 x 94,5 cm, 48,6 x 94,7 cm, lehti 64 x 103 cm.	NA	 52.0	 94.5	FALSE	NA	 52.0	 94.5	NA	 4914.00	    1
88,7 x 68,5 cm, lehti 103 x 76 cm.	NA	 68.5	 88.7	FALSE	NA	 68.5	 88.7	NA	 6075.95	    1
55 x 79,5   cm, lehti 64 x 99 cm.	NA	 55.0	 79.5	FALSE	NA	 55.0	 79.5	NA	 4372.50	    1
73,4 x 85,7 cm, lehti 82 x 94 cm.	NA	 73.4	 85.7	FALSE	NA	 73.4	 85.7	NA	 6290.38	    1
67,5 x 96,5  cm, lehti 78 x 104 cm.	NA	 67.5	 96.5	FALSE	NA	 67.5	 96.5	NA	 6513.75	    1
35 x 45 cm.	NA	 35.0	 45.0	FALSE	NA	 35.0	 45.0	NA	 1575.00	    1
76,5 x 99,5 cm, lehti 88 x 110 cm.	NA	 76.5	 99.5	FALSE	NA	 76.5	 99.5	NA	 7611.75	    1
1869.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
(isompi) 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
24 cm.r.	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	    1
12.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:0 +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	    1
pitkä, 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
12:o s.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
n. 28 x 16,9 cm, lehti 29 x 22 cm.	NA	 16.9	 28.0	FALSE	NA	 16.9	 28.0	NA	  473.20	    1
20,4 x 17,6 cm, lehti 26 x 23   cm.	NA	 17.6	 20.4	FALSE	NA	 17.6	 20.4	NA	  359.04	    1
19 x 12,5 cm.	NA	 12.5	 19.0	FALSE	NA	 12.5	 19.0	NA	  237.50	    1
69 x 61,3 cm, lehti 79 x 69 cm.	NA	 61.3	 69.0	FALSE	NA	 61.3	 69.0	NA	 4229.70	    1
87,6 x 54 cm, lehti 93 x 60 cm.	NA	 54.0	 87.6	FALSE	NA	 54.0	 87.6	NA	 4730.40	    1
76,6 x 65 cm, lehti 83 x 73  cm.	NA	 65.0	 76.6	FALSE	NA	 65.0	 76.6	NA	 4979.00	    1
105,4 x 76,3 cm, lehti 114 x 85    cm.	NA	 76.3	105.4	FALSE	NA	 76.3	105.4	NA	 8042.02	    1
91,5 x 63,3 (67) cm, lehti 106 x 71 cm.	NA	 63.3	 91.5	FALSE	NA	 63.3	 91.5	NA	 5791.95	    1
64 x 84,8 cm, lehti 69 x 99  cm.	NA	 64.0	 84.8	FALSE	NA	 64.0	 84.8	NA	 5427.20	    1
67,2 x 92,8 cm, lehti 72 x 105 cm.	NA	 67.2	 92.8	FALSE	NA	 67.2	 92.8	NA	 6236.16	    1
61,7 x 93,9 cm, lehti 68 x 100 cm.	NA	 61.7	 93.9	FALSE	NA	 61.7	 93.9	NA	 5793.63	    1
78 x 65,5 cm, lehti 91 x 74 cm.	NA	 65.5	 78.0	FALSE	NA	 65.5	 78.0	NA	 5109.00	    1
32 x 43,8 cm,     lehti 38 x 50 cm.	NA	 32.0	 43.8	FALSE	NA	 32.0	 43.8	NA	 1401.60	    1
8:o (pienempi)	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	    1
8:o (suurempi)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
60,7 x 42 cm, lehti 68 x 50 cm.	NA	 42.0	 60.7	FALSE	NA	 42.0	 60.7	NA	 2549.40	    1
35,5 x 22,1 cm, lehti 39 x 25 cm.	NA	 22.1	 35.5	FALSE	NA	 22.1	 35.5	NA	  784.55	    1
64,7 x 31,1 cm, lehti 68 x 34 cm.	NA	 31.1	 64.7	FALSE	NA	 31.1	 64.7	NA	 2012.17	    1
47,8 x 36 cm, lehti 55 x 42 cm.	NA	 36.0	 47.8	FALSE	NA	 36.0	 47.8	NA	 1720.80	    1
19 x 27,2 cm, lehti 23 x 35 cm.	NA	 19.0	 27.2	FALSE	NA	 19.0	 27.2	NA	  516.80	    1
50,7            x 36,4 cm, lehti 52 x 38 cm.	NA	 36.4	 50.7	FALSE	NA	 36.4	 50.7	NA	 1845.48	    1
47 (44,6, 38,4) x 82,5 cm, lehti 51 x 86 cm.	NA	 38.4	 82.5	FALSE	NA	 38.4	 82.5	NA	 3168.00	    1
42,8 x 36,4 cm, lehti 44 x 38 cm.	NA	 36.4	 42.8	FALSE	NA	 36.4	 42.8	NA	 1557.92	    1
n. 50 x n. 80 cm, lehti 72 x 88 cm.	NA	 50.0	 80.0	FALSE	NA	 50.0	 80.0	NA	 4000.00	    1
81 x 59,2 cm, lehti 86 x 64 cm.	NA	 59.2	 81.0	FALSE	NA	 59.2	 81.0	NA	 4795.20	    1
17-25 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
16 cm +	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	    1
46 cm.	NA	NA	 46.0	FALSE	NA	 30.0	 46.0	NA	 1380.00	    1
52 cm.	NA	NA	 52.0	FALSE	NA	 33.0	 52.0	NA	 1716.00	    1
34-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
16-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
13-18 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
20-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
21,5 x 25,5 cm, lehti 26 x 30 cm.	NA	 21.5	 25.5	FALSE	NA	 21.5	 25.5	NA	  548.25	    1
4:o2.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
108 s., 4 kuvalehteä.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
20.	20to	NA	NA	FALSE	20to	NA	NA	 0	NA	    1
28 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o'.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
liten 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
26 cm	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	    1
tvär stor 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
26-30 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
17-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
stor 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
4:o (23 cm)	4to	NA	 23.0	FALSE	4to	 18.0	 23.0	 0	  414.00	    1
lit. 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
stor 16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    1
22-28 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
24-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
26-33 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
1896.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
lång 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
26 cm. +	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	    1
fol. +	2long	NA	NA	FALSE	2long	 30.0	 53.0	 0	 1590.00	    1
24 cm +	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	    1
28-32 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
miniatyr 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
27 cm +	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	    1
2 liitekuvaa.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o (25 cm) +	8long	NA	 25.0	FALSE	8long	 14.0	 25.0	 0	  350.00	    1
8:o (25 cm)	8vo	NA	 25.0	FALSE	8vo	 16.0	 25.0	 0	  400.00	    1
4 :o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
26 cm +	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	    1
28-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
67 x 92 cm.	NA	 67.0	 92.0	FALSE	NA	 67.0	 92.0	NA	 6164.00	    1
15-17 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o (20 cm)	8vo	NA	 20.0	FALSE	8vo	 13.0	 20.0	 0	  260.00	    1
20-27 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
22-24 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
15 x 24 cm.	NA	 15.0	 24.0	FALSE	NA	 15.0	 24.0	NA	  360.00	    1
29-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
38-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
lehdet 52 x 61,5 cm, 51 x 61,5 cm.	NA	 52.0	 61.5	FALSE	NA	 52.0	 61.5	NA	 3198.00	    1
44,7 x 60,5 cm, lehti 54 x 66 cm.	NA	 44.7	 60.5	FALSE	NA	 44.7	 60.5	NA	 2704.35	    1
58,5 x 98,5 cm.	NA	 58.5	 98.5	FALSE	NA	 58.5	 98.5	NA	 5762.25	    1
32 x 22,7 cm, lehti 41,3 x 26,5 cm.	NA	 22.7	 32.0	FALSE	NA	 22.7	 32.0	NA	  726.40	    1
kartta 23,3 x 26 cm, lehti 41 x 56,5 cm.	1to	 23.3	 26.0	FALSE	1to	 23.3	 26.0	 0	  605.80	    1
lehti n. 63 x 51 cm.	NA	 51.0	 63.0	FALSE	NA	 51.0	 63.0	NA	 3213.00	    1
31,5 x 38,7 cm, lehti 38,5 x 46 cm.	NA	 31.5	 38.7	FALSE	NA	 31.5	 38.7	NA	 1219.05	    1
49,5 x 57,2 cm, lehti 53,5 x 63 cm.	NA	 49.5	 57.2	FALSE	NA	 49.5	 57.2	NA	 2831.40	    1
42,5 x 53,3 cm, lehti 44,5 x 57,7 cm.	NA	 42.5	 53.3	FALSE	NA	 42.5	 53.3	NA	 2265.25	    1
49,5 x 57,8 cm, lehti 53,5 x 51,2 cm.	NA	 49.5	 57.8	FALSE	NA	 49.5	 57.8	NA	 2861.10	    1
48 x 55,7 cm, lehti 53,2 x 60,8 cm.	NA	 48.0	 55.7	FALSE	NA	 48.0	 55.7	NA	 2673.60	    1
48,5 x 56,8 cm, lehti 52,6 x 62 cm.	NA	 48.5	 56.8	FALSE	NA	 48.5	 56.8	NA	 2754.80	    1
48,7 x 57,3 cm, lehti 51 x 59,5 cm.	NA	 48.7	 57.3	FALSE	NA	 48.7	 57.3	NA	 2790.51	    1
48,3 x 56,7 cm, lehti 52,5 x 62 cm.	NA	 48.3	 56.7	FALSE	NA	 48.3	 56.7	NA	 2738.61	    1
47,9 x 55,3 cm, lehti 52 x 59 cm.	NA	 47.9	 55.3	FALSE	NA	 47.9	 55.3	NA	 2648.87	    1
31,5 x 22 cm, lehti 42 x 26 cm.	NA	 22.0	 31.5	FALSE	NA	 22.0	 31.5	NA	  693.00	    1
48,6 x 56,5 cm, lehti 53 x 61,5 cm.	NA	 48.6	 56.5	FALSE	NA	 48.6	 56.5	NA	 2745.90	    1
48,2 x 56 cm, lehti 54 x 62 cm.	NA	 48.2	 56.0	FALSE	NA	 48.2	 56.0	NA	 2699.20	    1
70,7 x 49,6 cm, lehti 75 x 54 cm.	NA	 49.6	 70.7	FALSE	NA	 49.6	 70.7	NA	 3506.72	    1
41,6 x 52,6 cm, lehti 47,5 x 58 cm.	NA	 41.6	 52.6	FALSE	NA	 41.6	 52.6	NA	 2188.16	    1
59 x 48,6 cm, lehti 60,5 x 52 cm.	NA	 48.6	 59.0	FALSE	NA	 48.6	 59.0	NA	 2867.40	    1
96,7 x 66,8 cm, lehti n. 105 x 68,5 cm.	NA	 66.8	 96.7	FALSE	NA	 66.8	 96.7	NA	 6459.56	    1
46,8 x 64,4 cm, lehti 52,3 x 68,7 cm.	NA	 46.8	 64.4	FALSE	NA	 46.8	 64.4	NA	 3013.92	    1
46,8 x 64,4 cm, lehti 54,3 x 73,3 cm.	NA	 46.8	 64.4	FALSE	NA	 46.8	 64.4	NA	 3013.92	    1
48,2 x 55,5 cm, lehti 53,5 x 58,5 cm.	NA	 48.2	 55.5	FALSE	NA	 48.2	 55.5	NA	 2675.10	    1
46,5 x 64,5 cm, lehti n. 52,3 x 70,5cm.	NA	 46.5	 64.5	FALSE	NA	 46.5	 64.5	NA	 2999.25	    1
48,3 x 55,2 cm, lehti 53,5 x 60 cm.	NA	 48.3	 55.2	FALSE	NA	 48.3	 55.2	NA	 2666.16	    1
41,5 x 53 cm, lehti 56 x 66 cm.	NA	 41.5	 53.0	FALSE	NA	 41.5	 53.0	NA	 2199.50	    1
42,4 x 53 cm, lehti 47,5 x 56,5 cm.	NA	 42.4	 53.0	FALSE	NA	 42.4	 53.0	NA	 2247.20	    1
38 x 52,2 cm, lehti 54 x 65,5 cm.	NA	 38.0	 52.2	FALSE	NA	 38.0	 52.2	NA	 1983.60	    1
37,8 x 53 cm, lehti 48,5 x 59 cm.	NA	 37.8	 53.0	FALSE	NA	 37.8	 53.0	NA	 2003.40	    1
81,5 x 58,5 cm, lehti 94 x 63 cm.	NA	 58.5	 81.5	FALSE	NA	 58.5	 81.5	NA	 4767.75	    1
19,3 x 31,3 cm, lehti 29,7 x 42,2 cm.	NA	 19.3	 31.3	FALSE	NA	 19.3	 31.3	NA	  604.09	    1
45,5 x 55,3 cm, lehti 46,7 x 59,5 cm.	NA	 45.5	 55.3	FALSE	NA	 45.5	 55.3	NA	 2516.15	    1
56,2 x 47,6 cm, lehti 65,5 x 53 cm.	NA	 47.6	 56.2	FALSE	NA	 47.6	 56.2	NA	 2675.12	    1
36,3 x 48 cm, lehti n. 45 x 53,5 cm.	NA	 36.3	 48.0	FALSE	NA	 36.3	 48.0	NA	 1742.40	    1
36,3 x 48,3 cm, lehti n. 47 x 55,5 cm.	NA	 36.3	 48.3	FALSE	NA	 36.3	 48.3	NA	 1753.29	    1
36,3 x 48 cm, lehti n. 46 x 57 cm.	NA	 36.3	 48.0	FALSE	NA	 36.3	 48.0	NA	 1742.40	    1
41,7 x 58 cm, lehti 50 x 61,3 cm.	NA	 41.7	 58.0	FALSE	NA	 41.7	 58.0	NA	 2418.60	    1
68,5 x 100 cm, lehti 76,5 x 105 cm.	NA	 68.5	100.0	FALSE	NA	 68.5	100.0	NA	 6850.00	    1
12 x12,5 cm, lehti 13,2 x13 cm.	NA	 12.0	 12.5	FALSE	NA	 12.0	 12.5	NA	  150.00	    1
60,5 x 49 cm, lehti 84,5 x 64,8 cm.	NA	 49.0	 60.5	FALSE	NA	 49.0	 60.5	NA	 2964.50	    1
46,2 x 53,8 cm, lehti 53,5 x 62,7 cm.	NA	 46.2	 53.8	FALSE	NA	 46.2	 53.8	NA	 2485.56	    1
34 x 46 cm, lehti 39,8 x 52,4 cm.	NA	 34.0	 46.0	FALSE	NA	 34.0	 46.0	NA	 1564.00	    1
45,9 x 59 cm, lehti 54,3 x 63,7 cm.	NA	 45.9	 59.0	FALSE	NA	 45.9	 59.0	NA	 2708.10	    1
49,1 x 57,6 cm, lehti 52,5 x 60,7 cm.	NA	 49.1	 57.6	FALSE	NA	 49.1	 57.6	NA	 2828.16	    1
49,4 x 57,4 cm, lehti 51,5 x 59 cm.	NA	 49.4	 57.4	FALSE	NA	 49.4	 57.4	NA	 2835.56	    1
49,3 x 57,5 cm, lehti 54 x 63,3 cm.	NA	 49.3	 57.5	FALSE	NA	 49.3	 57.5	NA	 2834.75	    1
36,2 x 47 cm (41,2 x 55,6 cm ), lehti 53 x 61,5 cm.	NA	 36.2	 47.0	FALSE	NA	 36.2	 47.0	NA	 1701.40	    1
27,2 x 33,7 cm, lehti 35 x 43 cm.	NA	 27.2	 33.7	FALSE	NA	 27.2	 33.7	NA	  916.64	    1
28,3 x 35,9 cm, lehti 33,2 x 39 cm.	NA	 28.3	 35.9	FALSE	NA	 28.3	 35.9	NA	 1015.97	    1
27,2 x 33,5 cm, lehti 30 x 34,7 cm.	NA	 27.2	 33.5	FALSE	NA	 27.2	 33.5	NA	  911.20	    1
19,3 x 26,4 cm, lehti 25,6 x 33,2 cm.	NA	 19.3	 26.4	FALSE	NA	 19.3	 26.4	NA	  509.52	    1
48,3 x 57,5 cm, lehti 53,5 x 65 cm.	NA	 48.3	 57.5	FALSE	NA	 48.3	 57.5	NA	 2777.25	    1
49 x 56 (63,7) cm, lehti 53,7 x 66,5 cm.	NA	 49.0	 56.0	FALSE	NA	 49.0	 56.0	NA	 2744.00	    1
47,6 x 58,6 cm, lehti 54 x 65,5 cm.	NA	 47.6	 58.6	FALSE	NA	 47.6	 58.6	NA	 2789.36	    1
48,5 x 59 cm, lehti 53,5 x 62,5 cm.	NA	 48.5	 59.0	FALSE	NA	 48.5	 59.0	NA	 2861.50	    1
40,8 x 55,4 cm, lehti 55,5 x 65 cm.	NA	 40.8	 55.4	FALSE	NA	 40.8	 55.4	NA	 2260.32	    1
43,5 x 55,2 cm, lehti 51 x 61 cm.	NA	 43.5	 55.2	FALSE	NA	 43.5	 55.2	NA	 2401.20	    1
39,2 x 55,2 cm, lehti 44 x 59 cm.	NA	 39.2	 55.2	FALSE	NA	 39.2	 55.2	NA	 2163.84	    1
38 x 51 cm, lehti 51 x 62 cm.	NA	 38.0	 51.0	FALSE	NA	 38.0	 51.0	NA	 1938.00	    1
35,4 x 47,4 cm, lehti 45 x 57 cm.	NA	 35.4	 47.4	FALSE	NA	 35.4	 47.4	NA	 1677.96	    1
48,2 x 57 cm, lehti 54,5 x 62,5 cm.	NA	 48.2	 57.0	FALSE	NA	 48.2	 57.0	NA	 2747.40	    1
49,8 x 57 cm, lehti 54 x 65 cm.	NA	 49.8	 57.0	FALSE	NA	 49.8	 57.0	NA	 2838.60	    1
50,2 x 58,5 cm, lehti 54,3 x 70,2 cm.	NA	 50.2	 58.5	FALSE	NA	 50.2	 58.5	NA	 2936.70	    1
43,7 x 52,5 cm, lehti 54,7 x 62,5 cm.	NA	 43.7	 52.5	FALSE	NA	 43.7	 52.5	NA	 2294.25	    1
43,2 x 51,8 cm, lehti 52,5 x 63 cm.	NA	 43.2	 51.8	FALSE	NA	 43.2	 51.8	NA	 2237.76	    1
44 x 53,2 cm.	NA	 44.0	 53.2	FALSE	NA	 44.0	 53.2	NA	 2340.80	    1
12 x 17 cm	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	    1
94 x 62,5 cm, lehti 65,5 x 96 cm.	NA	 62.5	 94.0	FALSE	NA	 62.5	 94.0	NA	 5875.00	    1
61 x 93 cm, lehti 65,5 x 96 cm.	NA	 61.0	 93.0	FALSE	NA	 61.0	 93.0	NA	 5673.00	    1
58 x 99 cm, lehti 62 x 102,5 cm.	NA	 58.0	 99.0	FALSE	NA	 58.0	 99.0	NA	 5742.00	    1
57 x 97,5 cm, lehti 63,5 x 100,5 cm.	NA	 57.0	 97.5	FALSE	NA	 57.0	 97.5	NA	 5557.50	    1
49,3 x 57,4 cm, lehti 53,5 x 64 cm.	NA	 49.3	 57.4	FALSE	NA	 49.3	 57.4	NA	 2829.82	    1
16,3 x 63 cm, lehti 24,5 x 76,5 cm.	NA	 16.3	 63.0	FALSE	NA	 16.3	 63.0	NA	 1026.90	    1
19,5 x 30,5 cm, lehti 21,5 x 34,5 cm.	NA	 19.5	 30.5	FALSE	NA	 19.5	 30.5	NA	  594.75	    1
20,9 x 31,7 cm, lehti 23,3 x 33 cm.	NA	 20.9	 31.7	FALSE	NA	 20.9	 31.7	NA	  662.53	    1
22,4 x 33 cm, lehti 25,4 x 35,4 cm.	NA	 22.4	 33.0	FALSE	NA	 22.4	 33.0	NA	  739.20	    1
31,8 x 28 cm, lehti 39,5 x 47,5 cm.	NA	 28.0	 31.8	FALSE	NA	 28.0	 31.8	NA	  890.40	    1
40,5 x 31 cm, lehti 47,7 x 38,8 cm.	NA	 31.0	 40.5	FALSE	NA	 31.0	 40.5	NA	 1255.50	    1
56,4 x 86,7 cm, lehti 62,5 x 91,5 cm.	NA	 56.4	 86.7	FALSE	NA	 56.4	 86.7	NA	 4889.88	    1
57 x 88 cm, lehti 62,5 x 92,5 cm.	NA	 57.0	 88.0	FALSE	NA	 57.0	 88.0	NA	 5016.00	    1
30,8 x 36,4 cm, lehti 36,5 x 43 cm.	NA	 30.8	 36.4	FALSE	NA	 30.8	 36.4	NA	 1121.12	    1
50,4 x 58,2 cm, lehti 54 x 64 cm.	NA	 50.4	 58.2	FALSE	NA	 50.4	 58.2	NA	 2933.28	    1
44,2 x 53,4 cm, lehti 53 x 62 cm.	NA	 44.2	 53.4	FALSE	NA	 44.2	 53.4	NA	 2360.28	    1
43,8 x 43,8 cm, lehti 56 x 68 cm.	NA	 43.8	NA	FALSE	NA	 43.8	 44.0	NA	 1927.20	    1
137 x 68 cm.	NA	 68.0	137.0	FALSE	NA	 68.0	137.0	NA	 9316.00	    1
38 x 29,2 cm, lehti 40 x 31 cm.	NA	 29.2	 38.0	FALSE	NA	 29.2	 38.0	NA	 1109.60	    1
18 x 18 cm.	NA	 18.0	NA	FALSE	NA	 18.0	 18.0	NA	  324.00	    1
59,5 x 44,8 cm, lehti 61,5 x 53 cm.	NA	 44.8	 59.5	FALSE	NA	 44.8	 59.5	NA	 2665.60	    1
21 x 30 cm, lehti 24,7 x 33,7 cm.	NA	 21.0	 30.0	FALSE	NA	 21.0	 30.0	NA	  630.00	    1
46,3 x 57,8 cm, lehti 52 x 62,3 cm.	NA	 46.3	 57.8	FALSE	NA	 46.3	 57.8	NA	 2676.14	    1
90,5 x 91 cm, lehti 94 x 94 cm.	NA	 90.5	 91.0	FALSE	NA	 90.5	 91.0	NA	 8235.50	    1
56,5 x 103 cm.	NA	 56.5	103.0	FALSE	NA	 56.5	103.0	NA	 5819.50	    1
56 x 98 cm.	NA	 56.0	 98.0	FALSE	NA	 56.0	 98.0	NA	 5488.00	    1
42,5 x 24 cm, lehti 47 x 28,5 cm.	NA	 24.0	 42.5	FALSE	NA	 24.0	 42.5	NA	 1020.00	    1
30,7 x 23 cm, lehti 42,5 x 30,8 cm.	NA	 23.0	 30.7	FALSE	NA	 23.0	 30.7	NA	  706.10	    1
55 x 42,5 cm, lehti 58,5 x 46,7 cm.	NA	 42.5	 55.0	FALSE	NA	 42.5	 55.0	NA	 2337.50	    1
54 x 43,5 cm, lehti 59,5 x 47 cm.	NA	 43.5	 54.0	FALSE	NA	 43.5	 54.0	NA	 2349.00	    1
41,5 x 71,5 cm, lehti 46 x 74,7 cm.	NA	 41.5	 71.5	FALSE	NA	 41.5	 71.5	NA	 2967.25	    1
39,3 x 45 cm, lehti 45,5 x 53 cm.	NA	 39.3	 45.0	FALSE	NA	 39.3	 45.0	NA	 1768.50	    1
39 x 45 cm, lehti 45,5 x 53 cm.	NA	 39.0	 45.0	FALSE	NA	 39.0	 45.0	NA	 1755.00	    1
46,5 x 58,5 cm, lehti 50,3 x 61,8 cm.	NA	 46.5	 58.5	FALSE	NA	 46.5	 58.5	NA	 2720.25	    1
56 x 81 cm.	NA	 56.0	 81.0	FALSE	NA	 56.0	 81.0	NA	 4536.00	    1
55 x 75 cm.	NA	 55.0	 75.0	FALSE	NA	 55.0	 75.0	NA	 4125.00	    1
55 x 78 cm.	NA	 55.0	 78.0	FALSE	NA	 55.0	 78.0	NA	 4290.00	    1
55,5 x 82 cm.	NA	 55.5	 82.0	FALSE	NA	 55.5	 82.0	NA	 4551.00	    1
56 x 73 cm.	NA	 56.0	 73.0	FALSE	NA	 56.0	 73.0	NA	 4088.00	    1
74 x 56 cm.	NA	 56.0	 74.0	FALSE	NA	 56.0	 74.0	NA	 4144.00	    1
56,5 x 101 cm.	NA	 56.5	101.0	FALSE	NA	 56.5	101.0	NA	 5706.50	    1
55,5 x 72 cm.	NA	 55.5	 72.0	FALSE	NA	 55.5	 72.0	NA	 3996.00	    1
51 x 72 cm.	NA	 51.0	 72.0	FALSE	NA	 51.0	 72.0	NA	 3672.00	    1
58,5 x 81 cm.	NA	 58.5	 81.0	FALSE	NA	 58.5	 81.0	NA	 4738.50	    1
73 x 56 cm.	NA	 56.0	 73.0	FALSE	NA	 56.0	 73.0	NA	 4088.00	    1
62,5 x 53,5 cm.	NA	 53.5	 62.5	FALSE	NA	 53.5	 62.5	NA	 3343.75	    1
