original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
88,7 x 68,5 cm, plate 103 x 76 cm.	NA	68.5	88.7	FALSE	NA	68.5	88.7	NA	6075.95	1
55 x 79,5   cm, plate 64 x 99 cm.	NA	55	79.5	FALSE	NA	55	79.5	NA	4372.5	1
73,4 x 85,7 cm, plate 82 x 94 cm.	NA	73.4	85.7	FALSE	NA	73.4	85.7	NA	6290.38	1
67,5 x 96,5  cm, plate 78 x 104 cm.	NA	67.5	96.5	FALSE	NA	67.5	96.5	NA	6513.75	1
35 x 45 cm.	NA	35	45	FALSE	NA	35	45	NA	1575	1
76,5 x 99,5 cm, plate 88 x 110 cm.	NA	76.5	99.5	FALSE	NA	76.5	99.5	NA	7611.75	1
1869.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
(isompi) 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
24 cm.r.	NA	NA	24	FALSE	NA	19	24	NA	456	1
12.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	1
8:0 +	8long	NA	NA	FALSE	8long	13	22	NA	286	1
pitkä, 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	1
12:o pages	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	1
n. 28 x 16,9 cm, plate 29 x 22 cm.	NA	16.9	28	FALSE	NA	16.9	28	NA	473.2	1
20,4 x 17,6 cm, plate 26 x 23   cm.	NA	17.6	20.4	FALSE	NA	17.6	20.4	NA	359.04	1
19 x 12,5 cm.	NA	12.5	19	FALSE	NA	12.5	19	NA	237.5	1
69 x 61,3 cm, plate 79 x 69 cm.	NA	61.3	69	FALSE	NA	61.3	69	NA	4229.7	1
87,6 x 54 cm, plate 93 x 60 cm.	NA	54	87.6	FALSE	NA	54	87.6	NA	4730.4	1
76,6 x 65 cm, plate 83 x 73  cm.	NA	65	76.6	FALSE	NA	65	76.6	NA	4979	1
105,4 x 76,3 cm, plate 114 x 85    cm.	NA	76.3	105.4	FALSE	NA	76.3	105.4	NA	8042.02	1
91,5 x 63,3 (67) cm, plate 106 x 71 cm.	NA	63.3	91.5	FALSE	NA	63.3	91.5	NA	5791.95	1
64 x 84,8 cm, plate 69 x 99  cm.	NA	64	84.8	FALSE	NA	64	84.8	NA	5427.2	1
67,2 x 92,8 cm, plate 72 x 105 cm.	NA	67.2	92.8	FALSE	NA	67.2	92.8	NA	6236.16	1
61,7 x 93,9 cm, plate 68 x 100 cm.	NA	61.7	93.9	FALSE	NA	61.7	93.9	NA	5793.63	1
78 x 65,5 cm, plate 91 x 74 cm.	NA	65.5	78	FALSE	NA	65.5	78	NA	5109	1
32 x 43,8 cm,     plate 38 x 50 cm.	NA	32	43.8	FALSE	NA	32	43.8	NA	1401.6	1
8:o (small)	8long	NA	NA	FALSE	8long	13	22	NA	286	1
8:o (suurempi)	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
60,7 x 42 cm, plate 68 x 50 cm.	NA	42	60.7	FALSE	NA	42	60.7	NA	2549.4	1
35,5 x 22,1 cm, plate 39 x 25 cm.	NA	22.1	35.5	FALSE	NA	22.1	35.5	NA	784.55	1
64,7 x 31,1 cm, plate 68 x 34 cm.	NA	31.1	64.7	FALSE	NA	31.1	64.7	NA	2012.17	1
47,8 x 36 cm, plate 55 x 42 cm.	NA	36	47.8	FALSE	NA	36	47.8	NA	1720.8	1
19 x 27,2 cm, plate 23 x 35 cm.	NA	19	27.2	FALSE	NA	19	27.2	NA	516.8	1
50,7            x 36,4 cm, plate 52 x 38 cm.	NA	36.4	50.7	FALSE	NA	36.4	50.7	NA	1845.48	1
47 (44,6, 38,4) x 82,5 cm, plate 51 x 86 cm.	NA	38.4	82.5	FALSE	NA	38.4	82.5	NA	3168	1
42,8 x 36,4 cm, plate 44 x 38 cm.	NA	36.4	42.8	FALSE	NA	36.4	42.8	NA	1557.92	1
n. 50 x n. 80 cm, plate 72 x 88 cm.	NA	50	80	FALSE	NA	50	80	NA	4000	1
81 x 59,2 cm, plate 86 x 64 cm.	NA	59.2	81	FALSE	NA	59.2	81	NA	4795.2	1
17-25 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
16 cm +	NA	NA	16	FALSE	NA	11	16	NA	176	1
46 cm.	NA	NA	46	FALSE	NA	30	46	NA	1380	1
52 cm.	NA	NA	52	FALSE	NA	33	52	NA	1716	1
34-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
16-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
13-18 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
20-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
21,5 x 25,5 cm, plate 26 x 30 cm.	NA	21.5	25.5	FALSE	NA	21.5	25.5	NA	548.25	1
4:o2.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
108 s., 4 platesehteä.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
20.	20to	NA	NA	FALSE	20to	NA	NA	NA	NA	1
28 pages	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8:o'.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
liten 4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
26 cm	NA	NA	26	FALSE	NA	20	26	NA	520	1
tvär stor 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
26-30 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
17-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
stor 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	1
4:o (23 cm)	4to	NA	23	FALSE	4to	18	23	NA	414	1
lit. 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
stor 16:o.	16mo	NA	NA	FALSE	16mo	12	15	NA	180	1
22-28 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
26-33 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1896.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
lång 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
26 cm. +	NA	NA	26	FALSE	NA	20	26	NA	520	1
fol. +	2long	NA	NA	FALSE	2long	30	53	NA	1590	1
28-32 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
miniatyr 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
27 cm +	NA	NA	27	FALSE	NA	20	27	NA	540	1
2 liiteplates.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8:o (25 cm) +	8long	NA	25	FALSE	8long	14	25	NA	350	1
8:o (25 cm)	8vo	NA	25	FALSE	8vo	16	25	NA	400	1
4 :o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
26 cm +	NA	NA	26	FALSE	NA	20	26	NA	520	1
28-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
67 x 92 cm.	NA	67	92	FALSE	NA	67	92	NA	6164	1
15-17 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
20-27 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
22-24 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
15 x 24 cm.	NA	15	24	FALSE	NA	15	24	NA	360	1
29-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
38-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
44,7 x 60,5 cm, plate 56 x 66,5 cm.	NA	44.7	60.5	FALSE	NA	44.7	60.5	NA	2704.35	1
plates 52 x 61,5 cm, 51 x 61,5 cm.	NA	52	61.5	FALSE	NA	52	61.5	NA	3198	1
44,7 x 60,5 cm, plate 54 x 66 cm.	NA	44.7	60.5	FALSE	NA	44.7	60.5	NA	2704.35	1
58,5 x 98,5 cm.	NA	58.5	98.5	FALSE	NA	58.5	98.5	NA	5762.25	1
20 x 26,8 cm, plate 22,3 x 33,3 cm.	NA	20	26.8	FALSE	NA	20	26.8	NA	536	1
sheet 23,3 x 26 cm, plate 41 x 56,5 cm.	1to	23.3	26	FALSE	1to	23.3	26	NA	605.8	1
plate n. 63 x 51 cm.	NA	51	63	FALSE	NA	51	63	NA	3213	1
60 x 101 cm, plate 63,5 x 103,5cm.	NA	60	101	FALSE	NA	60	101	NA	6060	1
31,5 x 38,7 cm, plate 38,5 x 46 cm.	NA	31.5	38.7	FALSE	NA	31.5	38.7	NA	1219.05	1
49,5 x 57,2 cm, plate 53,5 x 63 cm.	NA	49.5	57.2	FALSE	NA	49.5	57.2	NA	2831.4	1
42,5 x 53,3 cm, plate 44,5 x 57,7 cm.	NA	42.5	53.3	FALSE	NA	42.5	53.3	NA	2265.25	1
49,5 x 57,8 cm, plate 53,5 x 51,2 cm.	NA	49.5	57.8	FALSE	NA	49.5	57.8	NA	2861.1	1
48,5 x 57,3 cm, plate 51 x 59 cm.	NA	48.5	57.3	FALSE	NA	48.5	57.3	NA	2779.05	1
48 x 55,7 cm, plate 53,2 x 60,8 cm.	NA	48	55.7	FALSE	NA	48	55.7	NA	2673.6	1
48,5 x 56,8 cm, plate 52,6 x 62 cm.	NA	48.5	56.8	FALSE	NA	48.5	56.8	NA	2754.8	1
48,7 x 57,3 cm, plate 51 x 59,5 cm.	NA	48.7	57.3	FALSE	NA	48.7	57.3	NA	2790.51	1
48,3 x 56,7 cm, plate 52,5 x 62 cm.	NA	48.3	56.7	FALSE	NA	48.3	56.7	NA	2738.61	1
47,9 x 55,3 cm, plate 52 x 59 cm.	NA	47.9	55.3	FALSE	NA	47.9	55.3	NA	2648.87	1
31,5 x 22 cm, plate 42 x 26 cm.	NA	22	31.5	FALSE	NA	22	31.5	NA	693	1
48,5 x 57 cm, plate 54 x 62 cm.	NA	48.5	57	FALSE	NA	48.5	57	NA	2764.5	1
48,6 x 56,5 cm, plate 53 x 61,5 cm.	NA	48.6	56.5	FALSE	NA	48.6	56.5	NA	2745.9	1
48,2 x 56 cm, plate 54 x 62 cm.	NA	48.2	56	FALSE	NA	48.2	56	NA	2699.2	1
70,7 x 49,6 cm, plate 75 x 54 cm.	NA	49.6	70.7	FALSE	NA	49.6	70.7	NA	3506.72	1
41,6 x 52,6 cm, plate 47,5 x 58 cm.	NA	41.6	52.6	FALSE	NA	41.6	52.6	NA	2188.16	1
59 x 48,6 cm, plate 60,5 x 52 cm.	NA	48.6	59	FALSE	NA	48.6	59	NA	2867.4	1
96,7 x 66,8 cm, plate n. 105 x 68,5 cm.	NA	66.8	96.7	FALSE	NA	66.8	96.7	NA	6459.56	1
46,8 x 64,4 cm, plate 52,3 x 68,7 cm.	NA	46.8	64.4	FALSE	NA	46.8	64.4	NA	3013.92	1
46,8 x 64,4 cm, plate 54,3 x 73,3 cm.	NA	46.8	64.4	FALSE	NA	46.8	64.4	NA	3013.92	1
48,2 x 55,5 cm, plate 53,5 x 58,5 cm.	NA	48.2	55.5	FALSE	NA	48.2	55.5	NA	2675.1	1
46,5 x 64,5 cm, plate n. 52,3 x 70,5cm.	NA	46.5	64.5	FALSE	NA	46.5	64.5	NA	2999.25	1
48,3 x 55,2 cm, plate 53,5 x 60 cm.	NA	48.3	55.2	FALSE	NA	48.3	55.2	NA	2666.16	1
41,5 x 53 cm, plate 56 x 66 cm.	NA	41.5	53	FALSE	NA	41.5	53	NA	2199.5	1
42,4 x 53 cm, plate 47,5 x 56,5 cm.	NA	42.4	53	FALSE	NA	42.4	53	NA	2247.2	1
38 x 52,2 cm, plate 54 x 65,5 cm.	NA	38	52.2	FALSE	NA	38	52.2	NA	1983.6	1
37,8 x 53 cm, plate 48,5 x 59 cm.	NA	37.8	53	FALSE	NA	37.8	53	NA	2003.4	1
81,5 x 58,5 cm, plate 94 x 63 cm.	NA	58.5	81.5	FALSE	NA	58.5	81.5	NA	4767.75	1
19,3 x 31,3 cm, plate 29,7 x 42,2 cm.	NA	19.3	31.3	FALSE	NA	19.3	31.3	NA	604.09	1
45,5 x 55,3 cm, plate 46,7 x 59,5 cm.	NA	45.5	55.3	FALSE	NA	45.5	55.3	NA	2516.15	1
56,2 x 47,6 cm, plate 65,5 x 53 cm.	NA	47.6	56.2	FALSE	NA	47.6	56.2	NA	2675.12	1
36,3 x 48 cm, plate n. 45 x 53,5 cm.	NA	36.3	48	FALSE	NA	36.3	48	NA	1742.4	1
36,3 x 48,3 cm, plate n. 47 x 55,5 cm.	NA	36.3	48.3	FALSE	NA	36.3	48.3	NA	1753.29	1
36,3 x 48 cm, plate n. 46 x 57 cm.	NA	36.3	48	FALSE	NA	36.3	48	NA	1742.4	1
41,7 x 58 cm, plate 50 x 61,3 cm.	NA	41.7	58	FALSE	NA	41.7	58	NA	2418.6	1
68,5 x 100 cm, plate 76,5 x 105 cm.	NA	68.5	100	FALSE	NA	68.5	100	NA	6850	1
12 x12,5 cm, plate 13,2 x13 cm.	NA	12	12.5	FALSE	NA	12	12.5	NA	150	1
60,5 x 49 cm, plate 84,5 x 64,8 cm.	NA	49	60.5	FALSE	NA	49	60.5	NA	2964.5	1
46,2 x 53,8 cm, plate 53,5 x 62,7 cm.	NA	46.2	53.8	FALSE	NA	46.2	53.8	NA	2485.56	1
34 x 46 cm, plate 39,8 x 52,4 cm.	NA	34	46	FALSE	NA	34	46	NA	1564	1
45,9 x 59 cm, plate 54,3 x 63,7 cm.	NA	45.9	59	FALSE	NA	45.9	59	NA	2708.1	1
49,1 x 57,6 cm, plate 52,5 x 60,7 cm.	NA	49.1	57.6	FALSE	NA	49.1	57.6	NA	2828.16	1
49,4 x 57,4 cm, plate 51,5 x 59 cm.	NA	49.4	57.4	FALSE	NA	49.4	57.4	NA	2835.56	1
49,3 x 57,5 cm, plate 54 x 63,3 cm.	NA	49.3	57.5	FALSE	NA	49.3	57.5	NA	2834.75	1
36,2 x 47 cm (41,2 x 55,6 cm ), plate 53 x 61,5 cm.	NA	36.2	47	FALSE	NA	36.2	47	NA	1701.4	1
27,2 x 33,7 cm, plate 35 x 43 cm.	NA	27.2	33.7	FALSE	NA	27.2	33.7	NA	916.64	1
28,3 x 35,9 cm, plate 33,2 x 39 cm.	NA	28.3	35.9	FALSE	NA	28.3	35.9	NA	1015.97	1
27,2 x 33,5 cm, plate 30 x 34,7 cm.	NA	27.2	33.5	FALSE	NA	27.2	33.5	NA	911.2	1
19,3 x 26,4 cm, plate 25,6 x 33,2 cm.	NA	19.3	26.4	FALSE	NA	19.3	26.4	NA	509.52	1
48,3 x 57,5 cm, plate 53,5 x 65 cm.	NA	48.3	57.5	FALSE	NA	48.3	57.5	NA	2777.25	1
49 x 56 (63,7) cm, plate 53,7 x 66,5 cm.	NA	49	56	FALSE	NA	49	56	NA	2744	1
47,6 x 58,6 cm, plate 54 x 65,5 cm.	NA	47.6	58.6	FALSE	NA	47.6	58.6	NA	2789.36	1
48,5 x 59 cm, plate 53,5 x 62,5 cm.	NA	48.5	59	FALSE	NA	48.5	59	NA	2861.5	1
40,8 x 55,4 cm, plate 55,5 x 65 cm.	NA	40.8	55.4	FALSE	NA	40.8	55.4	NA	2260.32	1
43,5 x 55,2 cm, plate 51 x 61 cm.	NA	43.5	55.2	FALSE	NA	43.5	55.2	NA	2401.2	1
39,2 x 55,2 cm, plate 44 x 59 cm.	NA	39.2	55.2	FALSE	NA	39.2	55.2	NA	2163.84	1
38 x 51 cm, plate 51 x 62 cm.	NA	38	51	FALSE	NA	38	51	NA	1938	1
35,4 x 47,4 cm, plate 45 x 57 cm.	NA	35.4	47.4	FALSE	NA	35.4	47.4	NA	1677.96	1
48,2 x 57 cm, plate 54,5 x 62,5 cm.	NA	48.2	57	FALSE	NA	48.2	57	NA	2747.4	1
49,8 x 57 cm, plate 54 x 65 cm.	NA	49.8	57	FALSE	NA	49.8	57	NA	2838.6	1
50,2 x 58,5 cm, plate 54,3 x 70,2 cm.	NA	50.2	58.5	FALSE	NA	50.2	58.5	NA	2936.7	1
43,7 x 52,5 cm, plate 54,7 x 62,5 cm.	NA	43.7	52.5	FALSE	NA	43.7	52.5	NA	2294.25	1
43,2 x 51,8 cm, plate 52,5 x 63 cm.	NA	43.2	51.8	FALSE	NA	43.2	51.8	NA	2237.76	1
44 x 53,2 cm.	NA	44	53.2	FALSE	NA	44	53.2	NA	2340.8	1
12 x 17 cm	NA	12	17	FALSE	NA	12	17	NA	204	1
94 x 62,5 cm, plate 65,5 x 96 cm.	NA	62.5	94	FALSE	NA	62.5	94	NA	5875	1
61 x 93 cm, plate 65,5 x 96 cm.	NA	61	93	FALSE	NA	61	93	NA	5673	1
58 x 99 cm, plate 62 x 102,5 cm.	NA	58	99	FALSE	NA	58	99	NA	5742	1
57 x 97,5 cm, plate 63,5 x 100,5 cm.	NA	57	97.5	FALSE	NA	57	97.5	NA	5557.5	1
49,3 x 57,4 cm, plate 53,5 x 64 cm.	NA	49.3	57.4	FALSE	NA	49.3	57.4	NA	2829.82	1
16,3 x 63 cm, plate 24,5 x 76,5 cm.	NA	16.3	63	FALSE	NA	16.3	63	NA	1026.9	1
19,5 x 30,5 cm, plate 21,5 x 34,5 cm.	NA	19.5	30.5	FALSE	NA	19.5	30.5	NA	594.75	1
20,9 x 31,7 cm, plate 23,3 x 33 cm.	NA	20.9	31.7	FALSE	NA	20.9	31.7	NA	662.53	1
22,4 x 33 cm, plate 25,4 x 35,4 cm.	NA	22.4	33	FALSE	NA	22.4	33	NA	739.2	1
31,8 x 28 cm, plate 39,5 x 47,5 cm.	NA	28	31.8	FALSE	NA	28	31.8	NA	890.4	1
40,5 x 31 cm, plate 47,7 x 38,8 cm.	NA	31	40.5	FALSE	NA	31	40.5	NA	1255.5	1
56,4 x 86,7 cm, plate 62,5 x 91,5 cm.	NA	56.4	86.7	FALSE	NA	56.4	86.7	NA	4889.88	1
57 x 88 cm, plate 62,5 x 92,5 cm.	NA	57	88	FALSE	NA	57	88	NA	5016	1
30,8 x 36,4 cm, plate 36,5 x 43 cm.	NA	30.8	36.4	FALSE	NA	30.8	36.4	NA	1121.12	1
50,4 x 58,2 cm, plate 54 x 64 cm.	NA	50.4	58.2	FALSE	NA	50.4	58.2	NA	2933.28	1
44,2 x 53,4 cm, plate 53 x 62 cm.	NA	44.2	53.4	FALSE	NA	44.2	53.4	NA	2360.28	1
43,8 x 43,8 cm, plate 56 x 68 cm.	NA	43.8	NA	FALSE	NA	43.8	44	NA	1927.2	1
137 x 68 cm.	NA	68	137	FALSE	NA	68	137	NA	9316	1
38 x 29,2 cm, plate 40 x 31 cm.	NA	29.2	38	FALSE	NA	29.2	38	NA	1109.6	1
18 x 18 cm.	NA	18	NA	FALSE	NA	18	18	NA	324	1
59,5 x 44,8 cm, plate 61,5 x 53 cm.	NA	44.8	59.5	FALSE	NA	44.8	59.5	NA	2665.6	1
21 x 30 cm, plate 24,7 x 33,7 cm.	NA	21	30	FALSE	NA	21	30	NA	630	1
46,3 x 57,8 cm, plate 52 x 62,3 cm.	NA	46.3	57.8	FALSE	NA	46.3	57.8	NA	2676.14	1
90,5 x 91 cm, plate 94 x 94 cm.	NA	90.5	91	FALSE	NA	90.5	91	NA	8235.5	1
56,5 x 103 cm.	NA	56.5	103	FALSE	NA	56.5	103	NA	5819.5	1
56 x 98 cm.	NA	56	98	FALSE	NA	56	98	NA	5488	1
42,5 x 24 cm, plate 47 x 28,5 cm.	NA	24	42.5	FALSE	NA	24	42.5	NA	1020	1
30,7 x 23 cm, plate 42,5 x 30,8 cm.	NA	23	30.7	FALSE	NA	23	30.7	NA	706.1	1
55 x 42,5 cm, plate 58,5 x 46,7 cm.	NA	42.5	55	FALSE	NA	42.5	55	NA	2337.5	1
54 x 43,5 cm, plate 59,5 x 47 cm.	NA	43.5	54	FALSE	NA	43.5	54	NA	2349	1
41,5 x 71,5 cm, plate 46 x 74,7 cm.	NA	41.5	71.5	FALSE	NA	41.5	71.5	NA	2967.25	1
39,3 x 45 cm, plate 45,5 x 53 cm.	NA	39.3	45	FALSE	NA	39.3	45	NA	1768.5	1
39 x 45 cm, plate 45,5 x 53 cm.	NA	39	45	FALSE	NA	39	45	NA	1755	1
46,5 x 58,5 cm, plate 50,3 x 61,8 cm.	NA	46.5	58.5	FALSE	NA	46.5	58.5	NA	2720.25	1
56 x 81 cm.	NA	56	81	FALSE	NA	56	81	NA	4536	1
55 x 75 cm.	NA	55	75	FALSE	NA	55	75	NA	4125	1
55 x 78 cm.	NA	55	78	FALSE	NA	55	78	NA	4290	1
55,5 x 82 cm.	NA	55.5	82	FALSE	NA	55.5	82	NA	4551	1
56 x 73 cm.	NA	56	73	FALSE	NA	56	73	NA	4088	1
74 x 56 cm.	NA	56	74	FALSE	NA	56	74	NA	4144	1
56,5 x 101 cm.	NA	56.5	101	FALSE	NA	56.5	101	NA	5706.5	1
55,5 x 72 cm.	NA	55.5	72	FALSE	NA	55.5	72	NA	3996	1
51 x 72 cm.	NA	51	72	FALSE	NA	51	72	NA	3672	1
58,5 x 81 cm.	NA	58.5	81	FALSE	NA	58.5	81	NA	4738.5	1
73 x 56 cm.	NA	56	73	FALSE	NA	56	73	NA	4088	1
62,5 x 53,5 cm.	NA	53.5	62.5	FALSE	NA	53.5	62.5	NA	3343.75	1
72,5 x 55,5 cm.	NA	55.5	72.5	FALSE	NA	55.5	72.5	NA	4023.75	1
53 x 61,5 cm.	NA	53	61.5	FALSE	NA	53	61.5	NA	3259.5	1
53 x 60,5 cm.	NA	53	60.5	FALSE	NA	53	60.5	NA	3206.5	1
53 x 58 cm.	NA	53	58	FALSE	NA	53	58	NA	3074	1
37,5 x 54 cm.	NA	37.5	54	FALSE	NA	37.5	54	NA	2025	1
65 x 95 cm.	NA	65	95	FALSE	NA	65	95	NA	6175	1
58,5 x 106 cm.	NA	58.5	106	FALSE	NA	58.5	106	NA	6201	1
77 x 58 cm.	NA	58	77	FALSE	NA	58	77	NA	4466	1
58,5 x 76 cm.	NA	58.5	76	FALSE	NA	58.5	76	NA	4446	1
45,5 x 60,5 cm, plate 52 x 64 cm.	NA	45.5	60.5	FALSE	NA	45.5	60.5	NA	2752.75	1
41 x 61 cm.	NA	41	61	FALSE	NA	41	61	NA	2501	1
60,3 x 46 cm.	NA	46	60.3	FALSE	NA	46	60.3	NA	2773.8	1
61 x 83 cm.	NA	61	83	FALSE	NA	61	83	NA	5063	1
49 x 64 cm.	NA	49	64	FALSE	NA	49	64	NA	3136	1
57 x 82 cm.	NA	57	82	FALSE	NA	57	82	NA	4674	1
60 x 100 cm.	NA	60	100	FALSE	NA	60	100	NA	6000	1
47,8 x 58,5 cm, plate 50,5 x 62,7 cm.	NA	47.8	58.5	FALSE	NA	47.8	58.5	NA	2796.3	1
50 x 57,8 cm, plate 52,5 x 63,3 cm.	NA	50	57.8	FALSE	NA	50	57.8	NA	2890	1
44 x 53,2 cm, plate 51 x 62 cm.	NA	44	53.2	FALSE	NA	44	53.2	NA	2340.8	1
49 x 57,8 cm, plate 53,5 x 64,3 cm.	NA	49	57.8	FALSE	NA	49	57.8	NA	2832.2	1
48,5 x 56,7 cm, plate 50,2 x 58,5 cm.	NA	48.5	56.7	FALSE	NA	48.5	56.7	NA	2749.95	1
63 x 71 cm.	NA	63	71	FALSE	NA	63	71	NA	4473	1
64 x 69 cm.	NA	64	69	FALSE	NA	64	69	NA	4416	1
55 x 57,5 cm, plate 63 x 67,5 cm.	NA	55	57.5	FALSE	NA	55	57.5	NA	3162.5	1
55,2 x 62 cm, plate 62 x 70 cm.	NA	55.2	62	FALSE	NA	55.2	62	NA	3422.4	1
55,3 x 62 cm, plate 62 x 70 cm.	NA	55.3	62	FALSE	NA	55.3	62	NA	3428.6	1
57,3 x 62,5 cm, plate 61,5 x 70 cm.	NA	57.3	62.5	FALSE	NA	57.3	62.5	NA	3581.25	1
57,5 x 62,5 cm, plate 62 x 70 cm.	NA	57.5	62.5	FALSE	NA	57.5	62.5	NA	3593.75	1
54 x 58 cm, plate 61,5 x 69,5 cm.	NA	54	58	FALSE	NA	54	58	NA	3132	1
58 x 61 cm, plate 61,5 x 69,5 cm.	NA	58	61	FALSE	NA	58	61	NA	3538	1
21,4 x 14,5 cm, plate 23 x 16,7 cm.	NA	14.5	21.4	FALSE	NA	14.5	21.4	NA	310.3	1
21,4 x 15 cm, plate 27,6 x 39,7 cm.	NA	15	21.4	FALSE	NA	15	21.4	NA	321	1
18 x 21,8 cm.	NA	18	21.8	FALSE	NA	18	21.8	NA	392.4	1
57,2 x 49 cm, plate 64,5 x 52 cm.	NA	49	57.2	FALSE	NA	49	57.2	NA	2802.8	1
43,8 x 54,8 cm, plate 46 x 56,7 cm.	NA	43.8	54.8	FALSE	NA	43.8	54.8	NA	2400.24	1
43,7 x 58 cm, plate 45,6 x 60 cm.	NA	43.7	58	FALSE	NA	43.7	58	NA	2534.6	1
46,7 x 55 cm, plate 48,5 x 59,3 cm.	NA	46.7	55	FALSE	NA	46.7	55	NA	2568.5	1
42,5 x 57 cm, plate 44,5 x 60,8 cm	NA	42.5	57	FALSE	NA	42.5	57	NA	2422.5	1
43 x 28 c, plate 44 x 29 cm.	NA	28	43	FALSE	NA	28	43	NA	1204	1
194 x 137 cm.	NA	137	194	FALSE	NA	137	194	NA	26578	1
65,8 x 48,3 cm.	NA	48.3	65.8	FALSE	NA	48.3	65.8	NA	3178.14	1
83,2 x 117 cm, plate 92,5 x 127 cm.	NA	83.2	117	FALSE	NA	83.2	117	NA	9734.4	1
108 x 77,5 cm, plate 114 x 87 cm.	NA	77.5	108	FALSE	NA	77.5	108	NA	8370	1
54,2 x 66,4 cm, plate 56,7 x 69,7 cm.	NA	54.2	66.4	FALSE	NA	54.2	66.4	NA	3598.88	1
50,3 x 56,4 cm.	NA	50.3	56.4	FALSE	NA	50.3	56.4	NA	2836.92	1
45,5 x 44 cm, plate 47,5 x 47 cm.	NA	44	45.5	FALSE	NA	44	45.5	NA	2002	1
24,8 x 19 cm, plate 30 x 22,5 cm.	NA	19	24.8	FALSE	NA	19	24.8	NA	471.2	1
8:o?.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
2:o (4:o?)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
s. [28] blanko ;;4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
s. [32] blanko ;;4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
[8:o?].	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
12:o?.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	1
[poikittais-2:o].	2fo	NA	NA	TRUE	2fo	30	45	NA	1350	1
4:o+	4long	NA	NA	FALSE	4long	27	35	NA	945	1
[poikittais-1:o].	1to	NA	NA	TRUE	1to	60	90	NA	5400	1
[32:o].	32mo	NA	NA	FALSE	32mo	7	12	NA	84	1
[8:o] +	8long	NA	NA	FALSE	8long	13	22	NA	286	1
[poikittais-1:o?].	1to	NA	NA	TRUE	1to	60	90	NA	5400	1
[4:o[.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
[[8:o]].	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
[16:o?].	16mo	NA	NA	FALSE	16mo	12	15	NA	180	1
poikittais-1:o 1/2:o?].	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
poikittais-1:o [1/2:o].	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
40 x 30 cm.	NA	30	40	FALSE	NA	30	40	NA	1200	1
32,8 x 18,8 cm, plate 38 x 24 cm.	NA	18.8	32.8	FALSE	NA	18.8	32.8	NA	616.64	1
