original gatherings.original width.original height.original obl.original gatherings width height obl area
50,3 x 89,7 cm, lehti 53,3 x 97 cm. NA 50.3 89.7 FALSE 1to 50.3 89.7 0 4511.91
129 x 92 cm. NA 92 129 FALSE NA 92 129 NA 11868
lehdet n. 57,5 x 38,5 cm. 1to 38.5 57.5 FALSE 2fo 38.5 57.5 0 2213.75
118,2 x 72 cm, lehti 124 x 76 cm. NA 72 118.2 FALSE 1to 72 118.2 0 8510.4
130 x 93 cm. NA 93 130 FALSE NA 93 130 NA 12090
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:0. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
19 cm. NA NA 19 FALSE NA 13 19 NA 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o + 4long NA NA FALSE 4long 27 35 0 945
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
35,2 x 30,1 cm, lehti 42,5 x 35,3 cm. NA 30.1 35.2 FALSE NA 30.1 35.2 NA 1059.52
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
40 cm. NA NA 40 FALSE 2fo 26 40 0 1040
32 cm. NA NA 32 FALSE 2fo 21 32 0 672
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o (21 cm) 4to NA 21 FALSE 4to 17 21 0 357
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
12:o + 12long NA NA FALSE 12long 13 20 0 260
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o (25 cm) 4to NA 25 FALSE 4to 19 25 0 475
4:o (25 cm) 4to NA 25 FALSE 4to 19 25 0 475
4:o (25 cm) 4to NA 25 FALSE 4to 19 25 0 475
4:o (25 cm) 4to NA 25 FALSE 4to 19 25 0 475
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o + 8long NA NA FALSE 8long 13 22 0 286
8:o + 8long NA NA FALSE 8long 13 22 0 286
53,3 x 69,8 cm, lehti 59 x 74 cm. NA 53.3 69.8 FALSE 1to 53.3 69.8 0 3720.34
8:o + 8long NA NA FALSE 8long 13 22 0 286
8:o + 8long NA NA FALSE 8long 13 22 0 286
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o (21 x 26 cm) 4to 21 26 FALSE 4to 21 26 0 546
47,5 x 58,2 cm, lehti 51,2 x 64,8 cm. NA 47.5 58.2 FALSE 1to 47.5 58.2 0 2764.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o (19 cm) 4to NA 19 FALSE 4to 16 19 0 304
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
56 x 68 cm. NA 56 68 FALSE 1to 56 68 0 3808
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
56 x 68 cm. NA 56 68 FALSE 1to 56 68 0 3808
57 x 68 cm. NA 57 68 FALSE NA 57 68 NA 3876
57 x 68 cm. NA 57 68 FALSE NA 57 68 NA 3876
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o (15 cm) 8vo NA 15 FALSE 8vo 11 15 0 165
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
68 x 63 cm. NA 63 68 FALSE NA 63 68 NA 4284
68 x 63 cm. NA 63 68 FALSE NA 63 68 NA 4284
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
70 x 102 cm. NA 70 102 FALSE 1to 70 102 0 7140
73  x 103 cm. NA 73 103 FALSE 1to 73 103 0 7519
105  x 73 cm. NA 73 105 FALSE 1to 73 105 0 7665
NA NA NA NA FALSE NA NA NA 0 NA
94  x 64 cm. NA 64 94 FALSE 1to 64 94 0 6016
69  x 99 cm. NA 69 99 FALSE 1to 69 99 0 6831
79 x 41,5 cm, lehti 81,5 x 46,5 cm. NA 41.5 79 FALSE NA 41.5 79 NA 3278.5
89 x 66  cm. NA 66 89 FALSE 1to 66 89 0 5874
89 x 66  cm. NA 66 89 FALSE 1to 66 89 0 5874
91,5 x 66,3 cm, lehti 94,5 x 68,5 cm. NA 66.3 91.5 FALSE 1to 66.3 91.5 0 6066.45
76,2 x 53,2 cm, lehti 84 x 60 cm. NA 53.2 76.2 FALSE 1to 53.2 76.2 0 4053.84
78,7 x 55 cm, lehti 82,5 x 62 cm. NA 55 78.7 FALSE 1to 55 78.7 0 4328.5
89,3 x 60,3 cm, lehti 98 x 68 cm. NA 60.3 89.3 FALSE 1to 60.3 89.3 0 5384.79
70 x 91  cm. NA 70 91 FALSE 1to 70 91 0 6370
103 x 70  cm. NA 70 103 FALSE 1to 70 103 0 7210
77,7 x 71,5 cm, lehti 84,5 x 77,5 cm. NA 71.5 77.7 FALSE NA 71.5 77.7 NA 5555.55
52,3 x 77 cm, lehti 60,2 x 85 cm. NA 52.3 77 FALSE 1to 52.3 77 0 4027.1
96,5  x 64,3 cm, lehti 103,5 x 71 cm. NA 64.3 96.5 FALSE 1to 64.3 96.5 0 6204.95
97,3  x 65,3 cm, lehti 103,5 x 71 cm. NA 65.3 97.3 FALSE 1to 65.3 97.3 0 6353.69
63,7  x 96,5 cm, lehti 71 x 103,5 cm. NA 63.7 96.5 FALSE 1to 63.7 96.5 0 6147.05
64  x 96,3 cm, lehti 71 x 103,5 cm. NA 64 96.3 FALSE 1to 64 96.3 0 6163.2
96,7  x 63,7 cm, lehti 103,5 x 71 cm. NA 63.7 96.7 FALSE 1to 63.7 96.7 0 6159.79
62,3  x 94,3 cm, lehti 71 x 103,5 cm. NA 62.3 94.3 FALSE 1to 62.3 94.3 0 5874.89
63  x 94,7 cm, lehti 71 x 103 cm. NA 63 94.7 FALSE 1to 63 94.7 0 5966.1
96 x 65 cm, lehti 103,5 x 71 cm. NA 65 96 FALSE 1to 65 96 0 6240
95 x 64 cm, lehti 103 x 70,5 cm. NA 64 95 FALSE 1to 64 95 0 6080
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
98,3  x 64,7 cm, lehti 103,5 x 71 cm. NA 64.7 98.3 FALSE 1to 64.7 98.3 0 6360.01
96 x 63,3 cm, lehti 103 x 71 cm. NA 63.3 96 FALSE 1to 63.3 96 0 6076.8
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o 4to NA NA FALSE 4to 22 28 0 616
4:o 4to NA NA FALSE 4to 22 28 0 616
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
NA NA NA NA FALSE NA NA NA 0 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
8:o (18 cm) 8vo NA 18 FALSE 8vo 12 18 0 216
8:o (18 cm) 8vo NA 18 FALSE 8vo 12 18 0 216
8:o (18 cm) 8vo NA 18 FALSE 8vo 12 18 0 216
8:o (18 cm) 8vo NA 18 FALSE 8vo 12 18 0 216
8:o (20 cm) 8vo NA 20 FALSE 8vo 13 20 0 260
8:o (18 cm) 8vo NA 18 FALSE 8vo 12 18 0 216
8:o (20 cm) 8vo NA 20 FALSE 8vo 13 20 0 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
19 cm. NA NA 19 FALSE NA 13 19 NA 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
18 cm. NA NA 18 FALSE NA 12 18 NA 216
25 cm. NA NA 25 FALSE 4to 19 25 0 475
18 cm. NA NA 18 FALSE NA 12 18 NA 216
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
25 cm. NA NA 25 FALSE 4to 19 25 0 475
27 cm. NA NA 27 FALSE NA 20 27 NA 540
25 cm. NA NA 25 FALSE 4to 19 25 0 475
23 cm. NA NA 23 FALSE 4to 18 23 0 414
23 cm. NA NA 23 FALSE 4to 18 23 0 414
24 cm. NA NA 24 FALSE 4to 19 24 0 456
20 cm. NA NA 20 FALSE NA 13 20 NA 260
25 cm. NA NA 25 FALSE 4to 19 25 0 475
8:o 8vo NA NA FALSE 8vo 13 19 0 247
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
19 cm. NA NA 19 FALSE NA 13 19 NA 247
26 cm. NA NA 26 FALSE 4to 20 26 0 520
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
18 cm. NA NA 18 FALSE NA 12 18 NA 216
19 cm. NA NA 19 FALSE NA 13 19 NA 247
25 cm. NA NA 25 FALSE 4to 19 25 0 475
23 cm. NA NA 23 FALSE 4to 18 23 0 414
19 cm. NA NA 19 FALSE NA 13 19 NA 247
24 cm. NA NA 24 FALSE 4to 19 24 0 456
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o 8vo NA NA FALSE 8vo 13 19 0 247
24 cm. NA NA 24 FALSE 4to 19 24 0 456
25 cm. NA NA 25 FALSE 4to 19 25 0 475
20 cm. NA NA 20 FALSE NA 13 20 NA 260
24 cm. NA NA 24 FALSE 4to 19 24 0 456
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
19 cm. NA NA 19 FALSE NA 13 19 NA 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
19 cm. + NA NA 19 FALSE NA 13 19 NA 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
19 cm. NA NA 19 FALSE NA 13 19 NA 247
25 cm. NA NA 25 FALSE 4to 19 25 0 475
26 cm. NA NA 26 FALSE 4to 20 26 0 520
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
18 cm. NA NA 18 FALSE NA 12 18 NA 216
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
25 cm. NA NA 25 FALSE 4to 19 25 0 475
24 cm. NA NA 24 FALSE 4to 19 24 0 456
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
18 cm. NA NA 18 FALSE NA 12 18 NA 216
24 cm. NA NA 24 FALSE 4to 19 24 0 456
25 cm. NA NA 25 FALSE 4to 19 25 0 475
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
25 cm. NA NA 25 FALSE 4to 19 25 0 475
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
24 cm. NA NA 24 FALSE 4to 19 24 0 456
NA NA NA NA FALSE NA NA NA 0 NA
20 cm. NA NA 20 FALSE NA 13 20 NA 260
NA NA NA NA FALSE NA NA NA 0 NA
21 cm. NA NA 21 FALSE NA 14 21 NA 294
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
NA NA NA NA FALSE NA NA NA 0 NA
24 cm. NA NA 24 FALSE 4to 19 24 0 456
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
25 cm. NA NA 25 FALSE 4to 19 25 0 475
8:o. + 8long NA NA FALSE 8long 13 22 0 286
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
20 cm. NA NA 20 FALSE NA 13 20 NA 260
23 cm. NA NA 23 FALSE 4to 18 23 0 414
24 cm. NA NA 24 FALSE 4to 19 24 0 456
20 cm. NA NA 20 FALSE NA 13 20 NA 260
19 cm. NA NA 19 FALSE NA 13 19 NA 247
19 cm. NA NA 19 FALSE NA 13 19 NA 247
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
21 cm. NA NA 21 FALSE NA 14 21 NA 294
25 cm. NA NA 25 FALSE 4to 19 25 0 475
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 NA 260
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
23 cm. NA NA 23 FALSE 4to 18 23 0 414
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
24 cm. NA NA 24 FALSE 4to 19 24 0 456
25 cm. NA NA 25 FALSE 4to 19 25 0 475
18 cm. NA NA 18 FALSE NA 12 18 NA 216
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
23 cm. NA NA 23 FALSE 4to 18 23 0 414
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
24 cm. NA NA 24 FALSE 4to 19 24 0 456
26 cm. NA NA 26 FALSE 4to 20 26 0 520
24 cm. NA NA 24 FALSE 4to 19 24 0 456
25 cm. NA NA 25 FALSE 4to 19 25 0 475
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
23 cm. NA NA 23 FALSE 4to 18 23 0 414
24 cm. NA NA 24 FALSE 4to 19 24 0 456
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
23 cm. NA NA 23 FALSE 4to 18 23 0 414
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
23 cm. NA NA 23 FALSE 4to 18 23 0 414
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
24 cm. NA NA 24 FALSE 4to 19 24 0 456
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
18 cm. NA NA 18 FALSE NA 12 18 NA 216
NA NA NA NA FALSE NA NA NA 0 NA
23 cm. NA NA 23 FALSE 4to 18 23 0 414
NA NA NA NA FALSE NA NA NA 0 NA
19 cm. NA NA 19 FALSE NA 13 19 NA 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
19 cm. NA NA 19 FALSE NA 13 19 NA 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
31 cm. NA NA 31 FALSE NA 21 31 NA 651
NA NA NA NA FALSE NA NA NA 0 NA
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
24 cm. NA NA 24 FALSE 4to 19 24 0 456
24 cm. NA NA 24 FALSE 4to 19 24 0 456
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
25 cm. NA NA 25 FALSE 4to 19 25 0 475
NA NA NA NA FALSE NA NA NA 0 NA
23 cm. NA NA 23 FALSE 4to 18 23 0 414
20 cm. NA NA 20 FALSE NA 13 20 NA 260
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
21 cm. NA NA 21 FALSE NA 14 21 NA 294
21 cm. NA NA 21 FALSE NA 14 21 NA 294
25 cm. NA NA 25 FALSE 4to 19 25 0 475
20 cm. NA NA 20 FALSE NA 13 20 NA 260
21 cm. NA NA 21 FALSE NA 14 21 NA 294
NA NA NA NA FALSE NA NA NA 0 NA
19 cm. NA NA 19 FALSE NA 13 19 NA 247
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
4:o. 4to NA NA FALSE 4to 22 28 0 616
20 cm. NA NA 20 FALSE NA 13 20 NA 260
4:o. 4to NA NA FALSE 4to 22 28 0 616
