Name	Count
Sonck, J. G.	  1
Sonninen, J.	  1
Sormunen, P.	  1
Sorsen, O. H.	  1
Sorthan, S.	  1
Spåre, H. A. W.	  1
Spegel, Haquinus M.	  1
Spektator	  1
Sperling, A.	  1
Sperling, J.	  1
Špilevskaja, N.	  1
S. P. K.	  1
Sprengberg, J.	  1
S. R. J-n.	  1
---s-------s.	  1
-st-	  1
Stacpoole, H. de Vere.	  1
Stadigt, V. E. E.	  1
Stadsbo.	  1
Stammen.	  1
Stanjukovitsh, K.	  1
Starbäck, C. G.	  1
Starck, K.	  1
Stead, W. T.	  1
Steele.	  1
Steffen.	  1
Stein-Mejer, Joh. B.	  1
Steinmeyer, J. B.	  1
Stella.	  1
Stenbäck, Gust. Leonh.	  1
Stenbäck, L.	  1
Stendhal.	  1
Stenij, E. S.	  1
Stenius, M. G.	  1
Stenman, I. G.	  1
Stenroth, A.	  1
Stenvik, F.	  1
Stirton, A. M.	  1
Stjernvall, J.	  1
St-Julien. Ch.	  1
Stöckel, H. F.	  1
Stockman, W.	  1
Stolypin, P. A.	  1
Storbjörk, J.	  1
Stott, G.	  1
Strahoff, W.	  1
Strandberg, J. Alfr.	  1
Strömberg, G. J.	  1
Strömborg, I.	  1
Strömborg, S.	  1
S. T. U.	  1
Studnicki, Wł.	  1
Stuxberg	  1
Styrbjörn.	  1
Šubert, F. F.	  1
Sucksdorff, V.	  1
Suder, P.	  1
Suhonen.	  1
Sundell, A. A.	  1
Sundell, I. G.	  1
Sundvall, E. E.	  1
Sundvik, E. E.	  1
Suolahti, E.	  1
Suomalainen talonpoika.	  1
Suomela J.	  1
Suomela, J.	  1
Suomen pappi.	  1
Suominen, K. W.	  1
Suonivaara, K. V.	  1
Süssmuth, J. J.	  1
Suštšinski, P. P.	  1
Suŝtŝinski, P. P.	  1
Suttner, G. von.	  1
Svahnström, A. R.	  1
Svanljung, J. Kr.	  1
Svartz, XX.	  1
Svenson, A.	  1
Svensson, C.G.	  1
Svipdagr Gamle	  1
Swederus, G.	  1
Swindsk	  1
Sylvia.	  1
Syvänen, J.	  1
T-''	  1
Taanonen, I. E.	  1
Taburno, J.	  1
Tagantseff, N. S.	  1
Tagantzeff, N. S.	  1
Tähtilä, R.	  1
Tähystäjä.	  1
Taimi.	  1
Takajama, S.	  1
***talia.	  1
Talliat-Kelpša, J.	  1
Tallimäki, E.	  1
Talmage de Witt, T.	  1
Tålpo, A.	  1
Tammerfors-bo	  1
Tammio, E. J.	  1
Tammiputtonen, V.	  1
Tammivuori, E. G.	  1
Tanner, H.	  1
Tanskanen, E.	  1
Tant Malla.	  1
**tarina.	  1
Taris, Étienne.	  1
Tarjanne, A.	  1
Tarkiainen, U. J.	  1
Tarkiainen, V.	  1
Tarkkanen, U. J.	  1
Tarmo, F. L.	  1
Taskinen, K.	  1
Tavaststjerna, A.	  1
Tavaststjerna, H.	  1
Tawaststjerna, A.	  1
Tea.	  1
Teemu.	  1
Tegengren, K. V.	  1
-teini	  1
Teirikari, J. A.	  1
Temme, J. D. H.	  1
Teppo.	  1
Tepponen, H.	  1
Tepukka.	  1
Terho, K.	  1
Tervo, J. P.	  1
Tesdorpf, J.	  1
Tettau, W. J. A. von.	  1
Tetterman, A.	  1
Teza, E.	  1
T. H.	  1
Thaulow, E.	  1
Thayer, W. M.	  1
Thebelius, J.	  1
Theremin, F.	  1
Thilda.	  1
Thomas Ragvaldinpoika.	  1
Thompson, J. Logan.	  1
Thomson, M. Pearson.	  1
Thonberg, E. N.	  1
Thora.	  1
Thorne, E.	  1
Thorne, Eglanton.	  1
Thrige, S. B.	  1
Thurman, J.	  1
Thyra.	  1
Thyrén, J.	  1
Tiburtius.	  1
Tid.	  1
Tiisala, K. V.	  1
Timidulus.	  1
Timofejev, L. K.	  1
Tinseau, Léon de.	  1
Tirkkonen, P. J.	  1
Titus.	  1
T. J.	  1
Tjeder, Michaël	  1
Tohtori.	  1
Toiviainen, E.	  1
Toiviainen, S.	  1
Toivola, H.	  1
Toivonen, N. J.	  1
Tokarski.	  1
Tokutoimi, K.	  1
Toll, R. G.	  1
Tönniges, C.	  1
Tophel, G.	  1
Toppelius, G.	  1
Törneroos	  1
Torpanpoika.	  1
Tötterman, K. Aug. R.	  1
Toveri.	  1
T. R.	  1
Trafikant.	  1
Tråsdahl, J.	  1
Tre herrar.	  1
Trencknern, Joh. Heinrich.	  1
Trizna, D. S.	  1
Troil, W. von.	  1
Troitski, D.	  1
Trotskij-Senjutovitš, P. N.	  1
Tschepurnoff, A.	  1
Tschirn, G.	  1
Ts̆ernjaev, N. I.	  1
Tshaikovski, M.	  1
Tsion, S. A.	  1
Tukiainen, M.	  1
Tulander, L.	  1
Tuntematon.	  1
Tuokko.	  1
Tuominen, J. H.	  1
Tuompo, J. E.	  1
Tuores, J.	  1
Tuplawee.	  1
Turdus Merula.	  1
Tutus.	  1
Tvänne Åbo-bor	  1
Tvenne ynglingar.	  1
T. W.	  1
Twining, T.	  1
U. G. D.	  1
Ulla-täti.	  1
Ulrici, H.	  1
U. N.	  1
Unger, A. W.	  1
Uni-Jussi	  1
Ura.	  1
Urila.	  1
Utanblad, Tyykö.	  1
U. W.	  1
V.	  1
V. A.	  1
Vahl, J.	  1
Vahrušev, M. N.	  1
Vail, Chas. H.	  1
Väkeväinen, M.	  1
Valiszevsky, K.	  1
Valle, K. J.	  1
Välmenande finne.	  1
Valo, J. V.	  1
Valtiopäivämies	  1
Vambéry, H.	  1
Vandevelde, L.	  1
Vanha koulumies	  1
Vappula, O. V.	  1
Varala, N.	  1
Vasilevski, L. M.	  1
Vasiljev.	  1
Vasiljev, N.	  1
Vaulo, K. V.	  1
Väyrynen, J.	  1
Vely, E.	  1
Venäläinen isänmaanystävä.	  1
Vendela.	  1
Vento.	  1
Vergilius	  1
Verhovskij, P. V.	  1
Vernède, R. E.	  1
Vestermarck, R.	  1
V. F.	  1
V. H.	  1
Victor F.	  1
Vidal, F.	  1
Vidar Vemund.	  1
Viiro.	  1
Viita, K.	  1
Vikár, Béla.	  1
Vikélas, D.	  1
Vilho S.	  1
Viljakainen, T.	  1
Viljami V.	  1
Vilkuna, T.	  1
Vindician	  1
Viquesnel, M. Auguste.	  1
Vireyttä Suosiva.	  1
Viva.	  1
Vizin, D. von.	  1
V. L.	  1
Vogel, E.	  1
Voikoski, T. P.	  1
Voipio, V. T.	  1
Volhovski, F.	  1
Voltaire.	  1
Voskamp, C. J.	  1
Voznesenski, A. I.	  1
V. S.	  1
Vuolle, B.	  1
Vuorela, K.	  1
Vuori, E.	  1
Vuoristo, P. S.	  1
Vuorjoki, U. J.	  1
W.	  1
Wagener, C.	  1
Wagner-Groben, W.	  1
Wahlberg, C. F.	  1
Wahlroos, G. Wald.	  1
Wahlroos, Joh. Henr.	  1
Wäisälä, A.	  1
Wäkeväinen, M.	  1
Walbeck, H. J.	  1
Walden, P.	  1
Waldenström, P.	  1
Waldheim, R.	  1
Wald-Zedtwitz, E. von.	  1
Walkama, E.	  1
Walldén, K. W.	  1
Walle, K. J.	  1
Wallén, Karl W. E.	  1
Wallin, J. W.	  1
Wallmark, J.	  1
Walta, F.	  1
Walter, E. F. W.	  1
Walther, C. F. W.	  1
Walve, O.	  1
W. A-r.	  1
Warren, Fred. D.	  1
Warto, K.	  1
Wasastjerna, E.	  1
Wästling, P.	  1
Wattrang, C. J.	  1
Wauhkonen, D.	  1
Waurio, W. K.	  1
Webb, J. B.	  1
Wecksell, J. A.	  1
Wegscheider-Ziegler.	  1
Weisell, J.	  1
Weldingh, C.	  1
Welin.	  1
Wellerhausen, E. v.	  1
Wennberg, P. M.	  1
Wennergren, A.	  1
Wennerholm, J.	  1
Wennerström, O. W.	  1
Wennervirta, L.	  1
Wessel, A. B.	  1
Wessmann.	  1
Westerlund, A.	  1
Westerlund, A. F.	  1
Westlin, F. R.	  1
Westrin, L. H.	  1
Wetterhoff, A.	  1
Wetterstrand, G. A.	  1
W. G.	  1
Whishaw, E. J.	  1
White, F. M.	  1
Whittemore, E. M.	  1
Wialén, A. O.	  1
Wibiörnssen, B. A.	  1
Wickstrand, A. A.	  1
Wictorin, Wilh. Carol.	  1
Widéen, A.	  1
Widgren, H.	  1
Widman, J.	  1
Wiitanen, P. R.	  1
Wikander, J. G.	  1
Wikman, J. Edv.	  1
Wikström, E.	  1
Wilbrandt, A.	  1
Wilbrecht, A.	  1
Wilder, R. P.	  1
Wilén, G. W.	  1
Wilenius, K. G.	  1
Wilhelmiina A:n.	  1
Wilhelmina.	  1
Wilh. M.	  1
Wiljakainen, A.	  1
Wilk, A. J.	  1
Wille, B.	  1
Willebrand, E. A. von.	  1
Willebrand, K. R. von.	  1
Willebrand, R. F. v.	  1
Willebrand, W. von.	  1
Williams, J. E. Hodder.	  1
Wilskman, A.	  1
Wilskman, K.	  1
Wilson, J. A.	  1
Winkler, P. von.	  1
Winqvist, P. O.	  1
Winslow, A. P.	  1
Winter, A.	  1
Wirtanen, K.	  1
Wivolin, C. G.	  1
W. K-n.	  1
Wladimirow, W.	  1
Wm Ry.	  1
Woikoski, T. P.	  1
Woitto E.	  1
Woloboeff, N. I.	  1
Worsaae, J. J. A.	  1
W. P-r.	  1
W. R.	  1
W-r S-m.	  1
W:s.	  1
Wuolukka, M. V.	  1
Wuorio, O. Teod.	  1
Würtz, F.	  1
W. W.	  1
W. W-ma.	  1
x.?.	  1
X	  1
Xenophon	  1
X. G	  1
X. Y. Z.	  1
Yksi heistä.	  1
Zacheus, C.	  1
Zadek, J.	  1
Zaengerle, M.	  1
Zarin, A. P.	  1
Zart, A.	  1
Zauscinski, F. P.	  1
Z. B.	  1
Z. C. B.	  1
Ziegler, J.	  1
Ziethe, W.	  1
Zilliacus, G. R. W.	  1
Zitting, G.	  1
Zlobin, K. K.	  1
Z. M. D.	  1
Zujev, N. I.	  1
Z. V.	  1
Ѕmit, Ja. F.	  1
