Name	Count
vely, e	  1
vergilius,	  1
verhovskij, p v	  1
vernède, r e	  1
vessu, ee	  1
vestermarck, r	  1
vidal, f	  1
vierailija, kiitollinen	  1
viiro,	  1
viita, k	  1
vikár, béla	  1
vikélas, d	  1
viktor, rostedt	  1
viljakainen, t	  1
vilkuna, t	  1
vindician, (1857-1931)	  1
viquesnel, m auguste	  1
virokannas, fr	  1
virtanen, väinö v	  1
vizin, d von	  1
vogel, e	  1
voikoski, t p	  1
voipio, v t	  1
volhovski, f	  1
voltaire,	  1
von schoultz, gösta	  1
voskamp, c j	  1
voznesenski, a i	  1
v schoultz, gösta	  1
vuolle, b	  1
vuorela, k	  1
vuori, e	  1
vuoristo, p s	  1
vuorjoki, u j	  1
vysokich, vl	  1
w, (1700-na)	  1
w, (1854-1934)	  1
wagener, c	  1
wagner-groben, w	  1
wahlberg, c f	  1
wahlenberg, göran (1780-1851)	  1
wahlroos, g wald	  1
wäisälä, a	  1
wäkeväinen, m	  1
walbeck, h j	  1
walden, p	  1
waldenström, p	  1
waldheim, r	  1
wald-zedtwitz, e von	  1
waljakka, yrjö	  1
walkama, e	  1
walldén, k w	  1
walle, k j	  1
wallenius, ericus jeremiae (1713-1772)	  1
wallerius, nicolaus	  1
wallin, emy	  1
wallin, josephus	  1
wallin, j w	  1
wallmark, j	  1
walorinta, väinö	  1
walta, f	  1
walter, e f w	  1
walther, c f w	  1
walve, o	  1
warto, k	  1
wasastjerna, e	  1
wästling, p	  1
wattrang, c j	  1
wauhkonen, d	  1
waurio, w k	  1
webb, j b	  1
webb, mrs	  1
wecksell, j a	  1
wefing, heinr	  1
wegscheider-ziegler,	  1
weir, mariposa	  1
weisell, j	  1
weldingh, c	  1
welin,	  1
wellerhausen, e v	  1
wendland, joh	  1
weniaminow, joann	  1
wennaesius, ericus	  1
wennberg, p m	  1
wennergren, a	  1
wennerholm, j	  1
wennerström, o w	  1
wennervirta, l (1882-1959)	  1
werenskjold, frithjof	  1
wessel, a b	  1
wessmann,	  1
wessmann, nicolaus	  1
wessu, ee vuu	  1
westerlund, a	  1
westerlund, a f	  1
westerman, hinric	  1
westlin, f r	  1
westrin, l h	  1
westzynthius, olavus (1726-1781)	  1
wetterhoff, a	  1
wetterstrand, g a	  1
whishaw, e j	  1
white, f m	  1
whittemore, e m	  1
wialén, a o (1844-1941)	  1
wibiörnssen, b a	  1
wickstrand, a a	  1
widéen, a	  1
widenius, ephraim (1750-1798)	  1
widgren, h	  1
widman, j	  1
wiitanen, p r	  1
wijkberg, maurus	  1
wijkman, nicolaus christopheri	  1
wikander, j g	  1
wikström, e	  1
wikström, ericus (1756-1837)	  1
wilbrandt, a	  1
wilbrecht, a	  1
wilder, r p	  1
wilén, g w (1835-1919)	  1
wilenius, k g	  1
wiljakainen, a	  1
wilk, a j	  1
wille, b	  1
willebrand, e a von	  1
willebrand, k r von	  1
willebrand, r f v	  1
willebrand, w von	  1
williams, j e hodder	  1
wilshire, gaylord	  1
wilskman, a	  1
wilskman, k	  1
wilson, j a	  1
wilson, woodrow	  1
winiarski, bohdan	  1
winkler, p von	  1
winqvist, p o	  1
winslow, a p	  1
winter, a	  1
wirtanen, k	  1
wirth, albrecht	  1
witte, hermannus (1666-1728)	  1
wivolin, c g	  1
wladimirow, w	  1
w-ma, w	  1
w-o, a	  1
woikoski, t p	  1
woloboeff, n i	  1
worsaae, j j a	  1
w:s,	  1
wuolukka, m v	  1
wuorio, o teod	  1
würtz, f	  1
xenophon,	  1
ynglingar, tvenne	  1
ystävä, hevoshoidon	  1
zacheus, c	  1
zadek, j	  1
zaengerle, m	  1
zarin, a p	  1
zart, a	  1
zauscinski, f p	  1
ziegler, j	  1
ziethe, w	  1
zilliacus, g r w	  1
zitting, g	  1
zlobin, k k	  1
zsoldos, ignaz von	  1
zujev, n i	  1
ѕmit, ja f	  1
