Name	Count
i, (1894-1935)	  1
idman, gösta	  1
idman, k g	  1
idman, n b	  1
igelström, a v	  1
ignatius, anders	  1
ihamuotila, a a	  1
iivari, järvelä	  1
ikäläinen, e	  1
iki-tursas,	  1
ikonen, a j	  1
ikonen, i	  1
iku-turso, (1875-1919)	  1
ilmoni, synnöve	  1
ilmoni, t o	  1
iltanen, j j	  1
ilvessalo, l	  1
ilvessalo, yrjö (1892-1983)	  1
ilvonen, eero	  1
inberg, joh a	  1
ingman, hanna	  1
ingman, mathias (1762-1855)	  1
iodko, o s	  1
ipsen, alfred	  1
isaksen, j n	  1
isänmaanystävä, venäläinen	  1
iser, j	  1
isokuortti, i	  1
isopuro, aino	  1
issaieff, a a	  1
itkonen, t i	  1
ivarson, bengt (1866-1950)	  1
iversen, felix	  1
j -nen, h	  1
j-n, s	  1
j, (1709-1788)	  1
j, (1734-1804)	  1
j:nen, s	  1
jää, e a	  1
jaakkola, efraim (1791-1857)	  1
jaakkola, k j	  1
jääskeläinen, k	  1
jääskeläinen, laina	  1
jääskeläinen, väinö (1894-1974)	  1
jackson, john	  1
jacobsen, j p	  1
jacobshagen, c	  1
jadwige, terese	  1
jaenisch, nicolaus (1767-1848)	  1
jägerskiöld, c l	  1
jahnsson, e f	  1
jakku, evald	  1
jakobson, naima	  1
jakubov, k j	  1
jalonen, k f	  1
jalovaara, helmi	  1
janeway, james	  1
janhunen, a	  1
jannsen, lydia	  1
jansen, j	  1
jäntere, k m	  1
janzon, g	  1
janzon, k a	  1
jarl, j e	  1
järnefelt, armas	  1
järnefelt, kasper waldemar	  1
järnström, edw	  1
järvelä, g	  1
järveläinen, o	  1
järvi, w	  1
järvinen, d	  1
järvinen, e	  1
järvinen, impi	  1
järvinen, k v	  1
järvinen, laina	  1
järwinen, n	  1
jaspis, n s	  1
jauhiainen, j j	  1
jauhiainen, k r	  1
jaux,	  1
jeanroy, b -a	  1
jeffery, jos a	  1
jelisejev, a v	  1
jensen, gustav	  1
jensen, hermann	  1
jepsen, mads	  1
jerusalem, else	  1
jerusalem, wilhelm	  1
jevropeus, d p	  1
jevstifejev, n p	  1
jobb, peter simonsson	  1
johan, karl	  1
johansson, joh a	  1
johansson, petter	  1
johansson, wilhelm	  1
john, anders	  1
johnsson, a	  1
johnsson, j v (1832-1884)	  1
johnsson, m	  1
johnstone, arthur edward	  1
jokela, selma	  1
jokinen, e	  1
jokinen, hofrat t e	  1
jonas, emil	  1
josephus, flavius	  1
joukosta, ääni	  1
jouppi, j	  1
joutseno, g	  1
judaeus, d:r	  1
juha, korven	  1
juhannus, ossi (1886-1941)	  1
jukola, jussi	  1
julenius, samuel zachariae (1717-na)	  1
julius,	  1
juncker, e	  1
junnila, olga	  1
junttila, frans	  1
jürisson, m	  1
jurvelius, thyra	  1
jurwa, a k	  1
jusélius, emil	  1
juselius, f a	  1
juslén, b	  1
jussi, (1861-1921)	  1
jussila, aino	  1
jussila, john	  1
justander, samuel erici (1700-na)	  1
justinus, marcus junianus	  1
juuti, h j	  1
juutilainen, w	  1
juvelius, valter h	  1
k-a,	  1
k-a, m	  1
k-la, j (1878-1919)	  1
k-n, a	  1
k-n, w	  1
k-nen, h	  1
k-oh-o,	  1
k, c v	  1
k, k m	  1
k:la, k	  1
kabakoff,	  1
kabanov, i m	  1
kadenius, f w	  1
kåhlman, w	  1
kaikkonen, axel	  1
kaila, aina	  1
kaima,	  1
kainulainen, (1866-1937)	  1
kaipaawa, äänioikeutta	  1
kaipio, k g	  1
kaiser, j p	  1
kaisla, e a	  1
kaitila, wilhelm	  1
kajander, edward	  1
kajanus, selma	  1
kajawa, yrjö	  1
kalima, tauno (1881-1951)	  1
kallas, o	  1
kallia, onni	  1
kalliala, k j	  1
kallio, k k	  1
kallio, kyösti (1873-1940)	  1
kallio, m j	  1
kalthoff, albert	  1
kamke, hanna	  1
kankaanpää, v	  1
kankaanranta, o v	  1
kankaapää, elias	  1
kankeleit, a	  1
kansanopistomies,	  1
kapari, p	  1
karbe,	  1
karéieff, n	  1
karelen, medborgare	  1
karhu, j	  1
kari, j k	  1
karilas, n	  1
karjalainen, eero	  1
kärki, j a	  1
karling, isaacus olai	  1
karlsson, k	  1
karlsson, karl axel	  1
karpoff, a g	  1
kastman, c	  1
kastman, karl	  1
katawisto, m a w	  1
katila, e (1872-1945)	  1
katila, e (1884-1959)	  1
kauffmann, hermann	  1
kauhanen, walfrid	  1
kauko, yrjö	  1
kaukola, artur (1863-1914)	  1
kaukosilmä,	  1
kaukovalta, k v	  1
kaukovalta, kyösti	  1
kaulbars, n	  1
kauppi, i	  1
keats, john	  1
keckman, helmi	  1
keder, nicolas (1659-1735)	  1
keinänen, aino	  1
keinänen, o a j	  1
kekäläinen, olli (1791-1858)	  1
kellgren, h (1822-1856)	  1
kellner, o	  1
kemiläinen, j a	  1
kemppainen, eino	  1
kemppi, albin	  1
kena, aleksander	  1
keränen, m	  1
kerkkonen, a (1871-1957)	  1
kerr, norman	  1
keso, emil	  1
keto, j w (1884-1947)	  1
kettunen, eino	  1
kiellinus, carolus laurentii (1683-1728)	  1
kiellinus, laurentius brynolphi (1694-na)	  1
kihl, k w	  1
kiiskilä, john	  1
kiiveri, a	  1
kilburn, john d	  1
kiljander, l	  1
kiljander, samuel (1760-1829)	  1
kilkka, k w	  1
killinen, k	  1
killinger, erich	  1
kilpi, eino	  1
king, v i	  1
kinos, k v	  1
kipen, a	  1
kirchhoff, alfred	  1
kitchin, thomas	  1
kivekäs, f e	  1
kivekäs, k j	  1
kivikari, a	  1
kivilinna, olli	  1
kivisalo, väinö (1882-1953)	  1
kivistö, gust	  1
kjellman, f r	  1
klausen, michael nicolai	  1
klingström, o	  1
kljutshevskij, v	  1
knjaskoff, s a	  1
knorring, e	  1
knutsson, karl	  1
knuutila, h j	  1
koch, gust	  1
kock, n	  1
kohonen, selma	  1
kokkinen, severin	  1
kokko, simo	  1
kokkola, a j	  1
kokkonen, m	  1
kolehmainen, eero	  1
kolehmainen, l p	  1
kolmodin, olof (1690-1753)	  1
kolu, martti	  1
könönen, aulis v a	  1
konrad, s	  1
konst, anders	  1
kontuniemi, yrjö	  1
korhonen, aleks	  1
korhonen, v v	  1
kornmann, j k	  1
koronen, j	  1
korpelainen,	  1
korpi, john	  1
korpitie, k j	  1
korpitie, kusti	  1
korvenkontio, v a	  1
koskela, j	  1
koskenhovi, p a	  1
koski, yrjö	  1
koskimies, hildur (1861-1960)	  1
koskimies, k v	  1
koskinen, j e	  1
koskinen, s	  1
koskinen, sulo	  1
koskowski, bolesław	  1
kösse,	  1
kotikoski, j w	  1
kotilainen, aarne r	  1
koulumies, vanha (1820-1905)	  1
koutaniemi, risto	  1
kovanko, k je	  1
kovero, martti	  1
kranck, w	  1
krank, hugo	  1
krank, peter wilhelm	  1
krasavitski, p m	  1
krasoff, m j	  1
krause, w	  1
kraushar, aleksander	  1
krausse, w	  1
krenke, v d	  1
krepliak, jacob	  1
krestowski, wsevolod	  1
kriksciūnas, j	  1
krochin, v p	  1
krogerus, rolf	  1
krogius, paulus (1724-1792)	  1
krotkov, a	  1
krt,	  1
krüger, wilhelm	  1
kruskopf, p a (1805-1852)	  1
krylov, i a	  1
kube, heinrich	  1
kuhlberg, sofia	  1
kuhlman, a k	  1
kuhn, a	  1
kuivalainen, p	  1
kukkonen, albert	  1
kulkuri,	  1
kullervo, lieto	  1
kullman, nicolaus	  1
kulo, k l	  1
kulvik, bertel	  1
kumlin, aarne	  1
kumpulainen, ida sofia	  1
kuokkanen, eero k	  1
kuokkanen, h	  1
kuosmanen, risto	  1
kuplewasky, n	  1
kurki, martti v	  1
kuronen, p v	  1
kurra, o w	  1
kurtén, karl	  1
kurvinen, p	  1
kusmin, a	  1
kustaanpoika,	  1
küster, julius	  1
kutorga, s	  1
kuusela, aune	  1
kuusi, aarne	  1
kuusi, m i	  1
kyllönen, j	  1
kynä,	  1
kyrklund, karl	  1
kyrre, sten	  1
l-m, o	  1
l-n, (1824-1884)	  1
l, (1700-1893)	  1
l, (1852-1893)	  1
la cour, l f	  1
labbart, r m	  1
ladoff, isador	  1
lagberg, nicolaus ebbori (1703-na)	  1
lagerbring, g	  1
lagerfält, israel	  1
lagerholm, j	  1
lagerspetz, j c	  1
lagus, f j	  1
lagus, nicolaus (1764-1816)	  1
lähteenpuro,	  1
lähteinen, f k	  1
lähteinen, väinö	  1
laicus,	  1
laitakari, a v	  1
laitakari, aarne	  1
lambert, l a	  1
lamminen, frans	  1
lampén, siiri	  1
lampén, valter (1862-1960)	  1
lampenius, k w	  1
lampinen, j d	  1
lamszus, wilhelm	  1
lanaeus, j	  1
landau, e	  1
landén, ab	  1
landenberger, albert	  1
landgren, atte	  1
landgren, c j	  1
landquist, john	  1
landsberger, artur	  1
landsman, en	  1
lång, g	  1
lange, bengt	  1
lange, nicolaus	  1
lange, sven	  1
langenskiöld, g	  1
langenskjöld, agnes	  1
langlet, valdemar	  1
langmann, philipp	  1
lännenpää, a	  1
läntinen, v l	  1
lappala, r	  1
lappala, risto	  1
lappi, a f	  1
lapsi, kansan	  1
lärärinna, en	  1
larson, o j	  1
larsson, a p	  1
laskovski, f f	  1
lassi,	  1
lassila, eero	  1
lassus, mårten (1802-1875)	  1
latinki,	  1
latwala, j w	  1
laufer, berthold	  1
lauha, m n	  1
launhardt, wilhelm	  1
launonen, j	  1
laurbecchius, carolus petri (1677-1723)	  1
laurehn, a w	  1
laurela, kusti	  1
laurencin,	  1
laurent, k a	  1
laurent, l	  1
laurila, j	  1
laurin, martinus (1706-1785)	  1
laurinus, j	  1
laurio, e (1880-1931)	  1
lautsia, a v	  1
lavisse, ernest	  1
lavonius, herman	  1
lavonius, m	  1
lavrentjev, g	  1
lavrentjev, k v	  1
lavrentjeva, s i	  1
laxenius, jacobus martini (1687-na)	  1
laxmann, erich	  1
lbg, h	  1
lbk, g	  1
le braz, anatole	  1
lebell, michaël (1714-1786)	  1
lechander, lars abrahamsson (1719-na)	  1
leche, w	  1
lechler, karl	  1
leek, j j	  1
legouvé, ernest	  1
legrain, m	  1
lehrberg, a c	  1
lehtinen, juhana	  1
lehtinen, m	  1
lehtiö, e	  1
lehtirikko, tyykö	  1
lehto, frans	  1
lehtonen, a	  1
lehtonen, helmi lydia	  1
lehtonen, herman	  1
lehtonen, j v	  1
lehtoranta, t	  1
leijonmarck, jacob (1697-1735)	  1
leijonmarck, sven christiernsson (1649-1728)	  1
leino, eila	  1
leino, j e	  1
leino, w	  1
leinonen, aleksander	  1
leisten, gustav (1748-1818)	  1
leiviskä, hannes (1873-1918)	  1
leivo, j e	  1
lempinen, k	  1
lenau, nicolaus	  1
lenk, margareta	  1
lennéus, b	  1
lennmalm, c e	  1
lenormant, françois	  1
lénström, c j	  1
lenz, e	  1
leontjeff, v	  1
leontjev, p i	  1
lepistö, a	  1
lesch, thure	  1
lethalensis, josephus laurentii (1672-na)	  1
leuschner, w	  1
leuven, a	  1
levander, h	  1
levenstim, a	  1
levetzow, cornelia	  1
levin, meyer	  1
lewerén, j w	  1
leyonstedt, wilhelm	  1
lezint, a	  1
lg, rf	  1
lhotzky, heinrich	  1
lidén, evald	  1
lieberath, ebbe	  1
liebknecht, karl	  1
lignell, nicolaus (1744-1817)	  1
liikemies,	  1
liimatainen, a	  1
liipola, selim (1871-1932)	  1
lilius-thillots,	  1
lilius, f o	  1
lilius, selma	  1
liljeblom, e	  1
liljefors, axel	  1
liljequist, n	  1
liljeqvist, oscar	  1
liljeroth, g	  1
lilla, felix	  1
lille, bengt	  1
lilliegreen, ephraim axelsson (1668-1729)	  1
limatius, nicolaus (1664-1705)	  1
limingius, laurentius laurentii	  1
limnell, axel r	  1
linck, e	  1
lind, e a	  1
lind, j	  1
lind, karl	  1
lindberg, a v	  1
lindberg, axel	  1
lindberg, axel v	  1
lindberg, ernst e	  1
lindberg, felix	  1
lindberg, h	  1
lindberg, hanna (1869-1909)	  1
lindberg, hugo	  1
lindberg, jarl	  1
lindberg, k e	  1
lindberg, r o	  1
lindblad,	  1
lindblad, waldemar	  1
linde, j p	  1
lindell, oscar	  1
lindell, per	  1
lindelöf, j a	  1
lindeman, jacobus	  1
lindemann, h	  1
lindemann, m v	  1
lindén, aleksander	  1
linden, j a	  1
lindequist, björn	  1
lindequist, jacobus (1768-1849)	  1
lindeqwist, c j	  1
lindfors, m k	  1
lindfors, n	  1
lindgren, armas (1874-1929)	  1
lindgren, e	  1
lindgren, hellen	  1
lindh, e a	  1
lindh, o	  1
lindholm, alfred rikhard	  1
lindholm, artur j	  1
lindholm, f k e	  1
lindholm, k	  1
lindholm, k e	  1
lindholm, m	  1
lindholm, valdemar	  1
lindholm, waldemar	  1
lindman, w	  1
lindqvist, j	  1
lindsteen, o	  1
lindström, f j	  1
lindström, ivar	  1
lindström, j j	  1
lindvall, c a	  1
ling, e	  1
linko, sulo	  1
linna, h i	  1
linsén, k f	  1
lipajev, i v	  1
liprandi, a p	  1
lisowskij, m	  1
lissander, anders	  1
listner, karl	  1
litvinov, i s	  1
ljalina, m a	  1
ljaštšenko, a i	  1
lobe, j c	  1
locke, john	  1
lockyer, j norman	  1
loefwing, g m	  1
löffler,	  1
löfgren, h a	  1
löfqvist, reguel	  1
löfvenskiöld, a h	  1
löhr, c a j	  1
lombroso, cesare	  1
lönborg, sven	  1
londen, m	  1
lönnbeck, a a	  1
lönnberg, k j	  1
lönnbohm, o a f	  1
löns, hermann	  1
loofeldt, per antonsson	  1
lordbrok,	  1
lortzing, albert	  1
löthman, j l	  1
lotter, t c (1717-1777)	  1
louekari, f a	  1
louhelainen, o a	  1
louise,	  1
loveson, karl	  1
lubin, r p augustin (1624-1695)	  1
lucas,	  1
lucko, y y	  1
lukianos,	  1
lumivuokko, j	  1
lundahl, b	  1
lundegård-hagberg, marianne	  1
lundegård, axel	  1
lundelin, j a	  1
lundén, o w	  1
lundenius, carolus gustavus (1780-1844)	  1
lundh, thora	  1
lundin, k f	  1
lundius,	  1
lundqvist, k a	  1
lundsten, j r	  1
lütken, c f	  1
lutsenko, e i	  1
luukkonen, emil (1875-1932)	  1
lvovitš, v	  1
lyall, edna	  1
lydecken, e a	  1
lyth, p g	  1
lyytikäinen, lydia	  1
lyžin, n p	  1
m-aa, a	  1
m-g, f	  1
m-n,	  1
m-n, e	  1
m-r,	  1
maamies, aseeton	  1
maanpakolainen,	  1
maasalo, armas	  1
määttälä, e	  1
mac fadden, bernarr	  1
mac grath, harold	  1
mac gregor, g h c	  1
mac kunnie, p	  1
macé, gustave	  1
macgregor, g h c	  1
maël, pierre	  1
maestertius, jacobus (1610-1658)	  1
mahn, j h f	  1
mäkelä, h o	  1
mäkelä, v	  1
mäkelin, yrjö	  1
mäki, m e	  1
mäkinen, alfred	  1
mäkinen, karl	  1
mäklin, h	  1
maksaja, pikku	  1
maksimoff, c	  1
malishevskij, j j	  1
malle,	  1
malm, e	  1
malmberg, emil	  1
malmberg, olli	  1
malmgren, signe	  1
malmivaara, väinö	  1
malmström, r	  1
malser, hans	  1
mamin-sibirjak, d n	  1
mandelin, k f (1854-1906)	  1
mandelstam, j	  1
mangasarian, m m	  1
mangold, h v	  1
mangold, h w	  1
manizeff, m	  1
manner, j v	  1
mannermaa, k h	  1
mannteuffel, p	  1
mantegazza, paolo	  1
mänttä, j	  1
marchand, rené	  1
marchmont, arthur w	  1
marcus,	  1
mariaestadius, isaacus	  1
mariupolsky, l	  1
marshall, a milnes	  1
martensen-larsen, h	  1
martikainen, aura	  1
martin, l	  1
martin, roland	  1
marttini, i	  1
mason, alfred b	  1
matareva,	  1
matelin, v	  1
mathesius, aaron nicolai (1736-1808)	  1
matter, m	  1
matthey, a	  1
matthiesen, h i f c	  1
mattila, j h	  1
mattila, v	  1
mattila, v h	  1
mattis,	  1
mattsson, g	  1
mattsson, g e	  1
maunu, j p	  1
maunu, malmanen (1821-1893)	  1
may, k	  1
mc mahon, john	  1
mcmahon, john	  1
mead, g r s	  1
medborgare,	  1
medin, o	  1
medlem, en	  1
mehring, franz	  1
meibom, i	  1
meinander, einar	  1
meissner, alfred	  1
meissner, hermann	  1
mela, eino	  1
melander, anders	  1
melander, yngve	  1
melart, xx	  1
melartin, e g	  1
mellberg, c a	  1
mellin, lars hermansson (1670-1744)	  1
mellqvist, karl	  1
melnitski, v	  1
melville, w	  1
memini,	  1
menlös, c j	  1
mensch, g	  1
merentausta, j	  1
merian, matthäus	  1
meriluoto, aino	  1
meriluoto, k a	  1
merula, turdus	  1
messel, p	  1
metzeen, olof	  1
meyer-förster, wilhelm	  1
meyer, k f	  1
meyer, xx	  1
mickwitz, a	  1
micrander, julius (1640-1702)	  1
middleton, r	  1
mielikäinen, e	  1
miettinen, herman	  1
miettinen, m	  1
migulin, p	  1
mihailov, s k	  1
miikki, m	  1
mikael, (1877-1918)	  1
mikkola, l	  1
miklaszewski, m n	  1
mikluho-maklai, m n	  1
millar, g g	  1
miller, j a	  1
minucius, felix m	  1
minut,	  1
moberg,	  1
moberg, j	  1
modeen, a e	  1
moffett, cleveland	  1
mohr, o e	  1
moliis-mellberg, g	  1
molin, gustavus nicolaus (1779-1824)	  1
molin, laurentius	  1
molin, pelle	  1
möller, a w	  1
möller, p	  1
molloy, fitzgerald	  1
molnár, ferenc	  1
mölsé, wilhelm	  1
monhaupt, f n	  1
monisti,	  1
monod,	  1
monod, a	  1
montanus, mathias	  1
montell, r	  1
montell, wilhelm	  1
montgomery, gust	  1
montin, isaacus	  1
montin, r w	  1
moore, thomas	  1
morane, pierre	  1
moravski, s p	  1
morawsky, s p	  1
moreau, f	  1
morel-fatio, l	  1
morgan, r c	  1
mörner, birger	  1
mörnerus, carolus	  1
morozov, p	  1
morrice, f l h	  1
mörtengren, hans	  1
mosander, k g e	  1
mosen, julius	  1
most, john	  1
mr,	  1
mühe, ernst	  1
mukanaollut,	  1
multamäki, s e	  1
munck af rosenschiöld, e z	  1
munster, jacobus bernhardi	  1
münter, hermann	  1
munter, i j	  1
murbeck, peter	  1
murenius', boëtius	  1
murman, j w	  1
murray, c c	  1
murray, d c	  1
murray, e e	  1
musikka,	  1
mustakallio, joh (1846-1915)	  1
mustonen, g v	  1
muukka, elias	  1
mxn, mz	  1
mygind, h j	  1
myging, h j	  1
mylius, ernest	  1
myllylä, hannes	  1
myrsky, eino	  1
n m, a	  1
n:o,	  1
naezenius, esaias gregorii (1707-na)	  1
nathhorst, alfred	  1
natunen, elna	  1
nauckhoff, xx	  1
näver, jussi	  1
nea, (1871-1942)	  1
needran, andrews	  1
nejberg, a g	  1
nelson, axel	  1
nelson, o	  1
neovius, o	  1
neovius, werner	  1
nerman, birger	  1
nessuno,	  1
nestor, (1856-1920)	  1
neubert, c f e	  1
nevalainen, mandi	  1
nevolin, k a	  1
newton, b w	  1
newton, john	  1
nicandor,	  1
nicolai, laurentius (1675-na)	  1
niemi, h	  1
nieminen, a w	  1
nikander, ivar	  1
nikander, j g	  1
niloni, joh emil	  1
nilsson, axel	  1
nilsson, j o	  1
nimb, louise	  1
nirutaka,	  1
niskanen, kusti	  1
nisonen, h	  1
nissinen, aarne	  1
niurenius, nicolaus petri	  1
nivalainen, d	  1
nivé, p a	  1
nizar, g	  1
nm, -n	  1
noberg, j e	  1
nobesius, michael (1725-1791)	  1
noble, pere	  1
noponen, a	  1
nordberg, frans	  1
norden, julius	  1
nordenskiöld, karl (1837-1889)	  1
nordenstreng, arvid	  1
nordensvan, g m	  1
nordhoff, c	  1
nordin, j l	  1
nordlund, a o	  1
nordlund, berta	  1
nordlund, frans	  1
nordlund, karl ivar	  1
nordman, g a	  1
nordström, åke	  1
nordström, ernst samuel	  1
nordström, j j	  1
norrgren, l	  1
norris, w e	  1
norrlander, r	  1
norrmén, p h	  1
novorusskij, m	  1
nummelin, g a	  1
nurhonen, j	  1
nurmi, eeli	  1
nurminen, k j	  1
nuutinen, j w	  1
nyberg, arvid	  1
nyberg, b	  1
nyberg, claës (1799-1883)	  1
nyberg, hugo	  1
nybergh, hugo	  1
nyblaeus, olof	  1
nyblom, c g	  1
nyblom, c r	  1
nycopensis, martinus olai (1596-1657)	  1
nyholm, c a	  1
nyholm, hugo	  1
nykopp, onni	  1
nylander, helmi	  1
nylin, e o	  1
nylund, h j	  1
nyman, h	  1
nyman, jonas	  1
nystén, e r	  1
o'hare, kate richards	  1
o'neil, james	  1
oahspe,	  1
öberg, l u f	  1
obstfelder, siegbjörn	  1
odel, anders	  1
öflund, o	  1
ogilwie, patrik patriksson (1705-na)	  1
oguse,	  1
öhberg, a	  1
ohlsson, edith	  1
ohlsson, sven	  1
öhquist, a	  1
oiva,	  1
ojajärvi, k w	  1
ojala, n	  1
oksa, v	  1
oksala, k	  1
oksala, o	  1
oksanen, v i	  1
oksanen, w:m	  1
olenev, i v	  1
olofsson, o eneroth	  1
olsson, o	  1
olsson, p	  1
oneal, james	  1
onni,	  1
opartisk,	  1
opettaja,	  1
oppenheim, w	  1
optimist, (1849-1937)	  1
oras, jussi	  1
orava, ida	  1
orjanheimo,	  1
orjatsalo, aarne (1883-1941)	  1
orla-jensen, s	  1
örling, e w	  1
orloff, p	  1
orlow, i	  1
orlow, n f	  1
orraeus, paulus gustavus (1759-1803)	  1
orrman, h l	  1
orzsezko, eliza	  1
osatoveri, eräs (1875-1919)	  1
östberg, jacob	  1
östberg, karl	  1
österbottning, en (1867-1932)	  1
östergaard, c j	  1
osterloh,	  1
osterloh, agnes	  1
österman, bengt	  1
österman, i s	  1
osterwald, wilhelm	  1
östman, j o	  1
östman, p	  1
östring, peter	  1
ostroumov, i	  1
ostroumow, st	  1
ostrovski, a n	  1
oterdahl, jeanna	  1
otte, heinrich	  1
ottelin, aino	  1
ottelin, einar	  1
otto, c a	  1
otto, c m	  1
owen, r d	  1
oxe, lorentz erich (1674-na)	  1
oxenden, r	  1
p-n, j	  1
p-r, w	  1
p-ri, m	  1
p, (1722-1939)	  1
p, (1888-1939)	  1
p:nen, l	  1
p:nen, m	  1
paananen, henni	  1
paananen, wäinö	  1
paasche, hans	  1
paasikangas, väinö	  1
paavo-kallio, esaias	  1
paavonen, t w	  1
pacius,	  1
pahlman, w	  1
paine, thomas	  1
päivänsalo, laina	  1
pakarinen, eino	  1
pakkala, arvid	  1
palander, e w	  1
palander, w f (1857-1889)	  1
palivanoff, peter sergejevitsch	  1
palletvuori, o a	  1
palm, a j	  1
palm, emil	  1
palm, k o l	  1
palmberg, bertil albert	  1
palmberg, karl	  1
palme, olof (1884-1918)	  1
palme, sven	  1
palmer, linda	  1
palmgren, axel	  1
palmgren, valfrid	  1
palmroth, artur	  1
paloheimo, k a	  1
palomäki, a j	  1
panelius, emil	  1
panknin, c l	  1
panoff, v i	  1
panzer, g	  1
paparregopulos, demetrios	  1
pappi, suomen	  1
parker, gilbert	  1
parkkila, john	  1
parmanen, eino	  1
parmanen, w	  1
parment, jacob	  1
partanen, a j	  1
passirinta,	  1
pathfinder,	  1
patomäki, k a	  1
paton, john g	  1
paulus, j	  1
pavlovski, vladimir	  1
payard, m	  1
peck, g w	  1
pedagog, en	  1
pedersen-bjergaard, j	  1
pedischeff,	  1
pehkonen, e y	  1
pehkonen, f a	  1
pehrsson, olof	  1
peiboi, v	  1
pekkala, eino	  1
pelkonen, e j	  1
pelkonen, j a	  1
pellico, silvio	  1
pellinen, simo	  1
peltolainen, frans	  1
peltovuoma, a	  1
peltowuoma, a	  1
pennanen, a	  1
pentti, s j	  1
penttinen, k j	  1
perander, h g (1818-1883)	  1
perander, j j f (1838-1885)	  1
pergament, m	  1
peringer, gustavus	  1
pernerus, nicolaus (1711-1743)	  1
perttilä, v (1878-1969)	  1
peschier, eugène	  1
petander, a h	  1
peter, a	  1
petersén, f	  1
peterson, c f	  1
peterson, c m	  1
petri, jeremias	  1
petriin, nicolaus (1739-na)	  1
pettersson, alfred	  1
pfannschmidt-beutner, renate	  1
phibbs, isabella	  1
philander	  1
philip, gösta (1830-1880)	  1
philippson, alfred	  1
philips, roland e	  1
philophilus	  1
phlips, f c	  1
piave, j m	  1
pictorius, carolus olai (1649-na)	  1
pieles,	  1
pietilä, väinö (1888-1917)	  1
piha, waldemar	  1
pihkala, r	  1
pihlström, e f	  1
pikkarainen, a	  1
pikkuviljelijä,	  1
pikoff, e	  1
pimenova, e	  1
pimiä, j a	  1
pinello, n e	  1
piponius, e a	  1
piponius, h	  1
pipping, aline	  1
pipping, rolf	  1
pippingsköld, f	  1
pirilä, p w	  1
pirinen, edward	  1
pirinen, t	  1
piscator,	  1
plantin, olof	  1
planting, a k	  1
planting, c w	  1
planting, e	  1
plato,	  1
ploompuu, j	  1
plüschow, gunther	  1
plym-forshell, j	  1
pobyedonostseff, k p	  1
pogodin, a l	  1
pohjakallio, k a	  1
pohjalainen, (1884-1948)	  1
pohjanen, k (1820-1905)	  1
pohjanvuori, f	  1
pohjonen, herman	  1
pohl, emil	  1
poirot, j	  1
pole, r	  1
polén, jenny	  1
polevoi, peter nikolajevitsh	  1
polviander, carolus nicolai (1712-1798)	  1
polvinen, a	  1
ponnelle, pierre	  1
poppenberg, felix	  1
poppius, xx	  1
porter, t c	  1
porthan, caspar (1677-1705)	  1
portulinus, carolus erici (1656-na)	  1
poshitnow, k a	  1
posse, sigrid	  1
post, r v	  1
potapénko, i	  1
potiechin, aleksei antipovitsh	  1
pötsi, a	  1
pottier, eugène	  1
povlsen, karl	  1
praktikus,	  1
pratt, ambrose	  1
pravdin, i	  1
prentiss, e	  1
prévost,	  1
primus nyman, k e (1887-1947)	  1
pripp, e	  1
probst, j a	  1
prochman, carolus martini (1735-na)	  1
puhakka, väinö	  1
puke, sven	  1
pulkkinen, a	  1
pulkkinen, kasper	  1
puolueeton,	  1
puro, olavi h (1883-1933)	  1
puskanen, jussi	  1
putkisto, k i	  1
puttila, t	  1
puttonen, yrjö	  1
puukko, anders filemon	  1
puustinen, einar	  1
puzyrevski, p	  1
pylkkänen, n p	  1
pyykönen, m	  1
qvist, e	  1
r-m-n,	  1
r-mari, j	  1
r-nen, a	  1
r-nen, i	  1
raabe, wilhelm	  1
rabe, k a	  1
rack, b a	  1
radziwill,	  1
raekallio, joh	  1
raevuori, yrjö	  1
railo, jussi	  1
räisänen, j w	  1
raitakari, v	  1
rakhmetov,	  1
rålamb, åke	  1
ramatsharaka,	  1
rambaud, alfred nicolas	  1
rampau, jacob	  1
rancken, a w	  1
rancken, lydia	  1
rännäri, e a	  1
ransome, arthur	  1
ranta, o w	  1
rantala, eino	  1
rantala, t	  1
rantalainen, a	  1
rantasalo, a v	  1
rapola, martti	  1
rappe, wilhelm	  1
raquette, g	  1
rasch,	  1
rask, rasmus	  1
rasmussen, hans	  1
räty, a (1825-1852)	  1
rausch, alfred	  1
rautanen, v	  1
rautapää, hugo	  1
rautiainen,	  1
rautiainen, d j	  1
rauvola, t e	  1
ravn, f kølpin	  1
reedtz thott, o	  1
regnard, j f	  1
rehbinder, o c	  1
rehhoff,	  1
rehn, e	  1
reich, a	  1
reich, c	  1
reijonen, t	  1
reinhold, b	  1
reinhold, roine	  1
reinius, israel matthiae (1699-1771)	  1
reino, o	  1
reitz, franz	  1
rekonen, jonas	  1
relander, artur	  1
remahl, elias (1712-1788)	  1
remahl, j	  1
renée, gaston	  1
renfors, eskil	  1
renkonen, w o	  1
renvald, v h	  1
renvall, uuno (1877-1918)	  1
requart, rudolf	  1
retcliffe, john	  1
retvih, n p	  1
reusch, franz heinrich	  1
reuter, j	  1
reuterholm, axel	  1
reuterskiöld, edgar	  1
revilliod, r	  1
rhiem, hanna	  1
richebourg, émile	  1
richter, albert	  1
richter, e f	  1
richter, frans evert	  1
riegels, v	  1
rimahl, carolus	  1
rinman, joh	  1
rinman, karl	  1
rissler, jeremias	  1
