Name	Count
Wäkeväinen, M	  1
Walbeck, H. J	  1
Walden, P	  1
Waldenström, P	  1
Waldheim, R	  1
Wald-zedtwitz, E. Von	  1
Walkama, E	  1
Walldén, K. W	  1
Walle, K. J	  1
Wallin, J. W	  1
Wallmark, J	  1
Walta, F	  1
Walter, E. F. W	  1
Walther, C. F. W	  1
Walve, O	  1
W. A-r, NA	  1
Warto, K	  1
Wasastjerna, E	  1
Wästling, P	  1
Wattrang, C. J	  1
Wauhkonen, D	  1
Waurio, W. K	  1
Webb, J. B	  1
Wecksell, J. A	  1
Wegscheider-ziegler, NA	  1
Weisell, J	  1
Weldingh, C	  1
Welin, NA	  1
Wellerhausen, E. V	  1
Wennberg, P. M	  1
Wennergren, A	  1
Wennerholm, J	  1
Wennerström, O. W	  1
Wennervirta, L (1882-1959)	  1
Wessel, A. B	  1
Wessmann, NA	  1
Westerlund, A	  1
Westerlund, A. F	  1
Westlin, F. R	  1
Westrin, L. H	  1
Wetterhoff, A	  1
Wetterstrand, G. A	  1
Whishaw, E. J	  1
White, F. M	  1
Whittemore, E. M	  1
Wialén, A. O (1844-1941)	  1
Wibiörnssen, B. A	  1
Wickstrand, A. A	  1
Widéen, A	  1
Widgren, H	  1
Widman, J	  1
Wiitanen, P. R	  1
Wikander, J. G	  1
Wikström, E	  1
Wilbrandt, A	  1
Wilbrecht, A	  1
Wilder, R. P	  1
Wilén, G. W (1835-1919)	  1
Wilenius, K. G	  1
Wilhelmiina A:n, NA	  1
Wilhelmina, NA	  1
Wilh. M, NA	  1
Wiljakainen, A	  1
Wilk, A. J	  1
Wille, B	  1
Willebrand, E. A. Von	  1
Willebrand, K. R. Von	  1
Willebrand, R. F. V	  1
Willebrand, W. Von	  1
Williams, J. E. Hodder	  1
Wilskman, A	  1
Wilskman, K	  1
Wilson, J. A	  1
Winkler, P. Von	  1
Winqvist, P. O	  1
Winslow, A. P	  1
Winter, A	  1
Wirtanen, K	  1
Wivolin, C. G	  1
W. K-n, NA	  1
Wladimirow, W	  1
Wm Ry, NA	  1
Woikoski, T. P	  1
Woitto E, NA	  1
Woloboeff, N. I	  1
Worsaae, J. J. A	  1
W. P-r, NA	  1
W-r S-m, NA	  1
W:s, NA	  1
Wuolukka, M. V	  1
Wuorio, O. Teod	  1
Würtz, F	  1
W. W-ma, NA	  1
Xenophon, NA	  1
X., NA	  1
Yksi Heistä, NA	  1
Zacheus, C	  1
Zadek, J	  1
Zaengerle, M	  1
Zarin, A. P	  1
Zart, A	  1
Zauscinski, F. P	  1
Ziegler, J	  1
Ziethe, W	  1
Zilliacus, G. R. W	  1
Zitting, G	  1
Zlobin, K. K	  1
Zujev, N. I	  1
ѕmit, Ja. F	  1
