Name	Count
Amnell, Johannes	1
Amnell, Johannes Matthiae (1692-1772)	1
Ampuja, Mikko	1
Anckarstierna, Derk	1
Anckarsvärd, Michael (1742-1838)	1
Andelin, Alex	1
Anderson, Nikolai	1
Andrejanoff, Victor Von	1
Andrejew, Leonid	1
Andrell, Gustavus	1
Andresen, Albert	1
Andström, Jacobus (1761-1818)	1
Angell, Norman	1
Angermannus, Jacobus Johannis (1582-1642)	1
Annerstedt, Per Samuel Ludvig	1
Anthes, Otto	1
Anthoni, Henrik Bernhard	1
Antila, Johan Erik	1
Antipin, Waldemar	1
Antokoletz, Daniel	1
Anttonen, Mikko	1
Appelberg, Bertel	1
Appelberg, Ernst Arvid	1
Appelberg, Karl Adolf	1
Appelgren, Henning	1
Appelgren, Simon (1755-1828)	1
Appelroth, Otto Magnus (1764-1828)	1
Apuleius, Lucius	1
Arbertus, Louis	1
Arctopolitanus, Petrus Gabrielis (1670-1698)	1
Arelin, Johannes (1736-1787)	1
Arenander, Petrus Jonae (1715-1743)	1
Arenius, Thomas Olai (1692-NA)	1
Arfwidsson, Nils	1
Aridlander, Johannes Henrici (1665-NA)	1
Armfeldt, Carl Gustaf	1
Armfelt, August Filip	1
Armfelt, Carl Alexander	1
Armfelt, Magnus Wilhelm (1725-1795)	1
Arnell, Jonas Laurentii (1642-1707)	1
Arokallio, Gust	1
Arola, Aaro A	1
Aro, Otto Nikolai	1
Arrenberg, Reinier	1
Arrhenius, Axel	1
Arvidsson, Hjalmar	1
Ásbóth, Oskar	1
Aschan, Allan	1
Aschan, Carl Peter	1
Aschan, Carl Wolter	1
Aschaneus, Martinus Laurentii	1
Aschan, John	1
Aschlinus, Johannes Henrici (1687-NA)	1
Aschlovius, Johannes Nicolai (1689-NA)	1
Ashton, Harold	1
Ashton, Mark	1
Askegreen, Jacobus Magni	1
Askeli, Henry	1
Asp, Andreas Johannes (1761-1825)	1
Asp, Carl	1
Astrèn, Aron (1740-1820)	1
Atkinson, George Francklin	1
Augustin-thierry, Gilbert	1
Aunio, Aksel	1
Aure, Aksel	1
Aurivillius, Magnus P	1
Aurivillius, Samuel	1
Austriin, Claudius Törneri (1670-1716)	1
Autio, Nikolai	1
Avellan, Herman (1820-1912)	1
Avellan, Hjalmar	1
Axelson, Maximilian	1
Axelson, Walter M	1
Baazius, Bengt Johansson	1
Baazius, Johannes Johannis (1626-1681)	1
Bäck, Abraham (1713-1795)	1
Bäck, Adolf	1
Backlund, Gustaf	1
Backman, Artur	1
Backman, Daniel Danielis (1769-1834)	1
Backman, Herman	1
Backman, Hjalmar	1
Backman, Jacobus	1
Bäckman, Knut Adolf (1821-1868)	1
Backmansson, Hugo (1860-1953)	1
Bäckström, Per Johan Edvard	1
Bacon, Francis	1
Baeck, Johannes Fredricus (1766-1807)	1
Bähr, David	1
Bähr, Melchior (1600-NA)	1
Baierlein, Josef	1
Baird, James B	1
Balazs, Alexander	1
Balthasar, Jakob Heinrich Von (1690-1763)	1
Banck, Jacobus	1
Bånge, Carl	1
Bange, Gustavus Aron Andreae (1692-1750)	1
Bange, Jacobus (1752-NA)	1
Bång, Johannes	1
Bång, Jonas (1708-1772)	1
Barbour, Ralph Henry	1
Barley, Alfred H	1
Barnum, Phineas Taylor	1
Barre, Frank	1
Barrett, Frank	1
Barrett, Wilson	1
Barrili, Anton Giulio	1
Barrios, Benet R	1
Barr, Robert	1
Bartram, Johan	1
Bartsch, Rudolf Hans	1
Basilier, Hjalmar	1
Bässler, Ferdinand	1
Bastholm, Christian	1
Bauernfeld, Eduard Von	1
Bauer, Otto	1
Baumgartner, Alexander	1
Beaumarchais, Pierre Augustin Caron De	1
Becker, Adolf Von	1
Becker, August E	1
Becker, Hugo Von	1
Becker, Thorvald	1
Becker, Thorvald Wilhelm	1
Beckman, Albert	1
Beesley, Lawrence	1
Behm, Fred	1
Behse, Emil	1
Bêlevits̆, Vladimir	1
Bélitz, Gustavus Adolphus (1774-1830)	1
Bendixen, Niels	1
Bengelsdorff, Harald	1
Bengelsdorff, Richard	1
Bennet, Robert Ames	1
Bennett, Arnold	1
Benson, Allan E	1
Benson, Allan L	1
Berczik, Arpad Von	1
Berg, Andreas Andreae	1
Bergbom, Erik Ossian	1
Bergbom, Ossian	1
Bergelin, Gabriel (1749-1816)	1
Bergen, Carl Von	1
Bergenhielm, Johan (1629-1704)	1
Berghaell, Nils	1
Berghäll, Karl Viktor	1
Berghäll, Knut Victor (1822-1865)	1
Bergh, Arnold	1
Berg, Herman	1
Bergh, Johannes Henricus	1
Bergholm, Hjalmar	1
Berghult, Anders	1
Bergius, Andreas Petri (1661-1724)	1
Bergius, Petrus Petri (1671-1697)	1
Berg, Johan Edvard Herman	1
Bergman, Arvid M	1
Bergman, Carolus (1734-1802)	1
Bergman, Carolus (1767-1802)	1
Bergman, Johan	1
Bergquist, Carl (1711-1781)	1
Bergroth, Henrik	1
Bergroth, Ossian	1
Bergroth, Waldemar	1
Bergstadi, Johan Reinhold (1820-1850)	1
Bergstedt, Anders	1
Berkov, Karl	1
Berlepsch, Hans Von	1
Bernard, Tristan	1
Berner, Aksel (1843-1892)	1
Berner, Axel Abrahamus (1780-1823)	1
Bernerus, Gustavus Johannis (1716-NA)	1
Berthelt, August	1
Berthet, Elie	1
Bertram, Otto	1
Berzezio, Vittorio	1
Beskow, Bernhard Von	1
Bibby, Joseph	1
Bierfreund, Theodor	1
Bignonneus, Johannes	1
Bilang, Johan Jacob	1
Bilberg, Johannes	1
Bildstein, Carl Carlsson Von (1672-1726)	1
Billroth, Theodor	1
Biörner, Erik Julius	1
Birnbaum, Nathan	1
Birt, Theodor	1
Birykov, Paul	1
Biugg, Eric (1727-1806)	1
Biugg, Petrus Jonae (1587-1656)	1
Björck Svensson, Sven	1
Björk, Jacobus Johannes	1
Björkman, Fredrik Adolf (1753-1807)	1
Björk, Paul J	1
Björkqvist, Geo	1
Björkstén, Edvard	1
Björling, Gustaf (1872-1939)	1
Björner, Erik Julius (1696-1750)	1
Björnlund, Bengt	1
Bjugg, Emil	1
Bjugg, Matthias Jacob	1
Blackie, John Stuart	1
Bladh, Peter Johan (1746-1816)	1
Blåfield, Emil	1
Blåfield, Karl Otto Johan	1
Blanquet, Albert	1
Bligh, Stanley	1
Blocher, Hermann	1
Block, Maurice	1
Blomberg, Evert	1
Blomfelt, Samuel Henriksson (1671-1753)	1
Blomqvist, Hugo	1
Blomqvist, Robert	1
Blomroos, Edvard Engelbert	1
Blomström, Aron	1
Blos, Wilhelm	1
Bloum, Daniel Fredr	1
Boas, Johan Erik Vesti	1
Bock, Michael	1
Boelius, Petrus Zachariae (1666-1723)	1
Bohkius, Franciscus	1
Bohlin, Karl	1
Böhme, August Gottlieb (1719-1797)	1
Boije, Hans Henric (1716-1781)	1
Boisen, Peter Outzen	1
Böismann, Petrus Henricus (1745-1831)	1
Bölcke, Oswald	1
Boman, Andreas Haquini (1645-1724)	1
Bondegger, Harry H	1
Bonde, Gustaf	1
Bondeson, August	1
Bonge, Daniel	1
Böning, Reinhold Johan (1753-1821)	1
Bonsdorff, Artur Von	1
Bonsdorff, Evert Julius (1810-1898)	1
Bonsdorff, Petrus Petri (1756-1821)	1
Bordeaux, Henry	1
Borenius, Alexander Ferdinand (1807-1881)	1
Borenius, Ernst (1858-1925)	1
Borg, Axel Gabriel	1
Borg, Carolus	1
Børge, Janssen	1
Borg, Felix	1
Borg, Gabriel (1758-1824)	1
Borg, Harald	1
Borghi, Bartolomeo (1750-1821)	1
Borgström, Johannes (1723-1785)	1
Borgström, Johannes (1808-1785)	1
Börjesson, Karl	1
Bormann, Karl	1
Born, Eric Von (1897-1975)	1
Bosk, Matias	1
Böttiger, Carl Wilhelm	1
Bougeault, Alfred	1
Boutauld, Michel	1
Bouveng, Nils	1
Boyd, Robert	1
Brady, Cheyne	1
Brahe, Eric	1
Brahelen, Johan (1713-1745)	1
Brakel, Carl Adolf	1
Brander, Arthur Harald	1
Brander, Frans Alfred	1
Brander, Gustav Adolf	1
Brander, Harald	1
Brander, Jacobus Olaus (1714-1784)	1
Brander, Nicolaus Gustavus (1763-1841)	1
Brander, Oskar	1
Branders, Anders Adrian	1
Brandt, Carl Christoph Julius (1796-1848)	1
Brandt, Otto	1
Brand, Wilhelm F	1
Brant, Johan Ludvig (1756-1814)	1
Brask, Samuel Petri (1613-1668)	1
Bratt, Johan	1
Bratt, Johannes (1725-1796)	1
Braun, Adolf	1
Braun, Gustav	1
Braxer, Johannes Johannis (1742-NA)	1
Bredow, Alfred	1
Bremer, Carl Otto (1776-1828)	1
Bremer, Nestor Maximilian	1
Bremer, Ruben	1
Brengle, Samuel Logan	1
Brennerus, Gabriel Henrici (1605-1694)	1
Brenner, Zacharias Isaaci (1735-NA)	1
Brierley, Jonathan	1
Brinck, Samuel (1697-1753)	1
Bring, Johan Christian	1
Bring, Sven	1
Brion De La Tour, Louis	1
Brobergh, Gustavus Erici	1
Brockes, Ferdinand	1
Brocman, Nils Reinhold	1
Brodinus, Johannes Petri (1619-1680)	1
Brodzenius, Gustavus Martini (1679-1710)	1
Brommius, Petrus Laurentii (1672-NA)	1
Brooke, Arthur De Capell	1
Broterus, Johannes Sigfridi (1676-NA)	1
Brotherus, Sven	1
Browder, Earl	1
Brown, Archibald	1
Brown, Buster	1
Brown, William Thurston	1
Bruce, Anders De	1
Bruhn, Karl (1894-1978)	1
Brummer, Karl Emil Fabian	1
Brummer, Wilhelm	1
Brunell, Carl	1
Brunila, Birger	1
Brüning, Johan	1
Brunius, August	1
Brunn, Friedrich	1
Brunnius, Johan Johansson	1
Bruno, Georg Fredrik	1
Bruun, Nicolaus Christophori	1
Bruyn-ouboter, Ernst De	1
Buch, Leopold Von	1
Büchsel, Carl	1
Bucht, Henrik	1
Budeen, Niclas	1
Bullen, Frank T	1
Bull, Jacob B	1
Buno, Johannes (1617-1697)	1
Buntline, Ned	1
Bure, Anders (1571-1646)	1
Burman, Ab	1
Bursman, Nicolaus (1732-NA)	1
Bursmann, Johannes	1
Burt, William	1
Buscherus, Martinus Martini (1745-NA)	1
Busck, Mathias Caroli	1
Butler, Hiram Erastus	1
Büttner, Heinrich	1
Buxhoeveden, Otto Von	1
Byström, Thomas	1
Cajander, Gabriel Johannes (1755-1816)	1
Cajaner, Nicolaus Petrus (1763-1812)	1
Cajanus, Andreas Jeremiae (1730-NA)	1
Cajanus, August	1
Cajanus, Daniel	1
Cajanus, Jacobus Gustavi (1769-1824)	1
Cajanus, Johan (1655-1681)	1
Cajanus, Johannes Erici	1
Calamnius, Petrus Josephi (1713-1770)	1
Calani, Aristide	1
Cameen, Carolus	1
Cankar, Ivan	1
Cannelin, Thom	1
Cannelin, Thomas	1
Canth, Johan Ferdinand	1
Carelius, Andreas Josephi	1
Carelius, Carl Friderich	1
Carelius, Nicolaus Magni (1570-1632)	1
Carelius, Olof	1
Carenius, Ephraim (1739-1802)	1
Carlander, Johannes Henrici (1688-NA)	1
Carlander, Simon Laurentii	1
Carlbom, Jacob Reinhold	1
Carlenius, Christoph	1
Carleson, Carl	1
Carlsson, Carl	1
Carlsson, Carolus	1
Carpelan, Christer (1704-1763)	1
Carpelan, Wilhelm (1787-1830)	1
Carp, Jacobus Arndt (1753-1820)	1
Carplan, Christer	1
Carré, Michel	1
Carr, John (1772-1832)	1
Carström, Johan (1744-1788)	1
Cäsar, Julius	1
Casson, Herbert N	1
Castrén, Matthias (1764-1845)	1
Castrén, Samuel (1765-1797)	1
Cavander, David (1806-NA)	1
Cavonius, Einar	1
Cavonius, Igor	1
Cederberg, Eino (1889-1963)	1
Cederberg, Jakob	1
Cederberg, Johan Petter	1
Cederborgh, Fredrik	1
Cedercreutz, Ed	1
Cedercreutz, Herman (1684-1754)	1
Cederholm, Arne	1
Cederholm Von Schmalenseés, Daniel Casper	1
Cederström, Carl	1
Cederström, Emil	1
Celsius, Johan Mag	1
Cerenius, Martinus (1707-1765)	1
Chalhoub, Maurice	1
Chambers, Robert W	1
Channing, William Ellery	1
Chapelle, Albert De La	1
Chatelain, Henri	1
Chesnecopherus, Johannes Laurentii (1581-1635)	1
Chiniquy, Charles	1
Chreiman, Daniel Laur	1
Christiansen, Einar	1
Christiernin, Petrus Nicolaus	1
Churchill, Winston S	1
Chydenius, Jacobus Jacobi (1760-1823)	1
Chytraeus, Henrik	1
Clarke, William	1
Clemen, Carl Friedrich Wilhelm	1
Cleve, Joachim Adolf (1776-1833)	1
Clewberg, Carl Abraham (1712-1765)	1
Clodd, Edvard	1
Clopatt, Arthur Rudolf	1
Cluverius, Phil	1
Cneiff, Johan David	1
Collan, Claudius	1
Collander, Samuel Thomae (1673-1727)	1
Collan, Emil	1
Collan, Petrus Johannes (1771-1833)	1
Collan, Walter	1
Colliander, Magnus Erlandi (1661-1688)	1
Collin, Otto (1850-1924)	1
Collinson, Joseph	1
Collinus, Johannes Matthiae (1671-NA)	1
Collinus, Johannes Nicolai (1676-NA)	1
Colwin, Jac	1
Comfort, Will Levington	1
Connor, Ralph	1
Conscience, Hendrik	1
Cook, Frederick A	1
Cook, George Cram	1
Cooper, Edward H	1
Cooper, Irving S	1
Cörberus, Josephus	1
Corneille, Pierre	1
Cornelius, Peter	1
Coryell, John Russel	1
Cox, Samuel S	1
Cramer, Carl Gottlob	1
Creutz, Carl Magnus (1821-1893)	1
Creutz, Lorentz Johansson (1678-1695)	1
Creutz, Lorentz Lorentzson (1672-1709)	1
Crewdson, Charles N	1
Cronhiort, Hans Henning (1688-1727)	1
Crucelius, Nicolaus (1717-NA)	1
Crusell, Nicolaus Henr	1
Cullis, Charles	1
Curnovius, Johan Henriksson (1665-NA)	1
Cuvier, Charles	1
Cygnaeus, Walter	1
Cygnæus, Walter	1
Czerny, Ad	1
Dag, Ragnar	1
Dahl, Andreas	1
Dahlbeck, Sven Petter	1
Dahlberg, John	1
Dahlbo, Johan	1
Dahl, Fredrik August	1
Dahlgren, Jonas (1717-1772)	1
Dahl, Gustav	1
Dahlheim, Ivar	1
Dahlijn, Petrus Andreae (1655-1717)	1
Dahm, Oscar Elis Leonard	1
Dähnert, Johann Carl	1
Daiber, Albert	1
Dale, John T	1
Dalenius, Andreas Johannis	1
Dal, Nicolaus	1
Damaschke, Adolf	1
Damberg, Joh	1
Danckerts, Justus	1
Danielsson, Paul	1
Danneberg, Robert	1
Dannholm, Johannes	1
Danvers, Milton	1
Da Ponte, Lorenzo	1
Darelli, Isaak Af	1
Darley, Henry	1
David, Eduard	1
Davis, Andrew Jackson	1
Davydov, Denis	1
Deák, Frans	1
De Geer, Louis Gerard	1
Degerman, Andreas P (1672-1752)	1
Degerman, Peter	1
Dehio, Karl	1
Delpech, Joseph	1
Dentz, Fredrik	1
Deville, Gabriel	1
Dieffenbach, Georg Christian	1
Dielitz, Theodor	1
Diemer, Mikael	1
Dietzgen, Josef	1
Dillberg, Gustaf	1
Dillner, Johan	1
Dippel, Eduard	1
Disraeli, Benjamin	1
Disselhoff, Julius	1
Döbeln, Georg Carl Von (1758-1820)	1
Dolmannus, Johannes	1
Domander, Gustavus	1
Donizetti, Gaetano	1
Donner, Harry	1
Donner, Otto J:r	1
Dörpfeld, Friedrich Wilhelm	1
Drake, Erik	1
Drake, Knut	1
Dreyfus, Abraham	1
Dreyfus, Alfred	1
Drissel, Johannes Dan	1
Drosinis, Georgios	1
Drysenius, Magnus Laurentii (1636-1701)	1
Düben, Gustaf Von	1
Dumoulin, Pierre	1
Du Prel, Carl	1
Duraeus, Magnus Christophori (1621-1679)	1
Durham, Wm H	1
Durietz, Carl Jakob	1
Ebelius, Caspar	1
Ecker, Alexander	1
Edberg, Olof Albert	1
Eden, Charles H	1
Edfelt, Jacobus	1
Edholm, Edvard Martin	1
Edman, Alfred	1
Eeden, Frederik Van	1
Eesti, Esa	1
Eheberg, Karl Theodor Von	1
Ehrenborg, Richard	1
Ehrenhielm, Erik Johansson	1
Ehrenhoff, Matthias Knutsson (1645-1704)	1
Ehrensvärd, Carl August	1
Ehrenswärd, Augustin	1
Ehrnrooth, Ernst	1
Ehrnrooth, Gustaf Robert	1
Ehrström, Erik Gustaf (1791-1835)	1
Eichendorff, Joseph Von	1
Eichwald, Eduard Von	1
Ekblad, Carolus P	1
Ekeberg, Anders Gustaf (1767-1813)	1
Ekedahl, Arvid	1
Ekelund, Hilding (1893-1984)	1
Ekelund, Jacobus Jacobi (1708-NA)	1
Ekelund, Jakob	1
Ekelund, Johannes (1712-1746)	1
Ekelund, Wilhelm	1
Ekenberg, Per (1603-1656)	1
Ekendahl, Johannes	1
Ekenstam, Carl	1
Ekerman, Petrus (1697-1783)	1
Ekestubbe, Eric (1759-NA)	1
Ekholm, Hugo J	1
Eklöf, Harald	1
Eklund, Artur	1
Eklundh, Otto Henrik Wilhelm	1
Ekman, Carl Christopher (1750-1818)	1
Ekman, Emil August (1870-1953)	1
Ekman, Frans Oskar	1
Ekman, Gunnar (1883-1937)	1
Ekman, Johan Henrik	1
Ekman, Karl (1869-1947)	1
Ekman, Kurt	1
Ekstrand, Leon	1
Ekstrand, Viktor	1
Ekström, Erich	1
Ekström, Gustaf Adolf (1840-NA)	1
Ekström, Karl	1
Ekström, Sanny	1
Ekwall, Daniel (1780-1835)	1
Eldh, Carl	1
Eldn, Andreas	1
Elenius, Johannes (1719-1753)	1
Elfving, Carolus Gustavus (1773-NA)	1
Elfwenberg, David Johan (1746-1809)	1
Eliot, Charles W	1
Eliot, George	1
Elliott, Charles Boileau	1
Ellisen, Georg	1
Eloranta, Evert	1
Elowaara, Ernst Wilhelm	1
Elvius, Petrus	1
Emeljanoff, Nikolaj	1
Emerson, Ralph Waldo	1
Enault, Louis	1
Enckell, Carl (1876-1959)	1
Enckell, Carolus (1740-1813)	1
Enebäck, Johan Anshelm	1
Enebärg, Andreas (1712-1788)	1
Enelund, Michael (1760-1795)	1
Engdahl, John	1
Engel, Abraham	1
Engelhardt, Moritz Von	1
Enholm, Jacobus Eliae (1631-1697)	1
Enholm, Johan Eliasson	1
Enström, Gustaf	1
Erastoff, Georg	1
Erdmann, Edvard	1
Erhard, Henrik Johan	1
Erichsen, Erich	1
Erich, Theodor Waldemar	1
Erikson, Emil	1
Erikson, Isidor	1
Eriksson, Johan	1
Erkko, Elias (1863-1888)	1
Erling, Jacobus Johannes (1776-1832)	1
Ernst, Otto	1
Ersberg, Andreas	1
Escande, Gustave	1
Essen, Georg Von	1
Essen, Gustaf Von	1
Essen, Hans Henrik Von	1
Essen, Johan August Von (1815-1874)	1
Estenberg, Pet	1
Estlander, Georg	1
Estlander, Jacobus Jonas (1782-1854)	1
Etzel, Anton Von	1
Eurenius, Carolus Petrus	1
Eurenius, Jacobus	1
Eurenius, Jacobus Abrahami (1625-1714)	1
Eurenius, Jakob J	1
Europaeus, Anders Josef (1797-1870)	1
Europaeus, Jacobus Wilhelmus (1755-NA)	1
Ewald, Karl	1
Ewers, Edvard	1
Faber, Wilhelm	1
Fabre, Ferdinand	1
Fagerström, Viktor	1
Faggot, Jacob	1
Fahlman, Erik	1
Falck, Andreas Petri (1662-1727)	1
Falck, Samuel Wilh	1
Falkberget, Johan	1
Fant, Georg Freder	1
Fant, Johannes (1704-1734)	1
Faraday, Mikael	1
Favorinus, Johannes Gregorii (1633-1672)	1
Federley, Alex	1
Fellman, Esaias (1700-1756)	1
Fellman, Isak (1841-1919)	1
Fennonius, Eric Johan	1
Fersen, Axel	1
Féwal, Paul	1
Ficher, Frans	1
Fieandt, Karl Johan Von	1
Figrelius, Nathan Benedicti	1
Filchner, Wilhelm	1
Filon, Augustin	1
Filosofoff, Dmitri	1
Finch, Alfred William	1
Finke, Petr	1
Fischer, Konrad	1
Fischer, Konstantin	1
Fischlin, Ludwig Melchior	1
Fischovius, Johannes Benedicti	1
Fjord, Niels Johannes	1
Flachsenius, Johannes Johannis	1
Fleege, Axel August	1
Fleege, Eric	1
Fleege, Gunnar A	1
Fleissner, Hermann	1
Fleming, Henrik Eriksson (1644-1675)	1
Fleming, Herman (1734-1789)	1
Fleming, Lars Claesson (1678-1702)	1
Flemming, Gust	1
Flinck, Johan August	1
Flinkman, Johan Julius	1
Flinta, Gustaf	1
Floderus, Manfred Mustafa	1
Flodman, Anders	1
Floman, Johannes (1769-1820)	1
Florander, Johannes Haquini (1617-1707)	1
Floren, Gabriel	1
Florinus, Gabriel Jacobi	1
Florinus, Thomas Martini (1722-NA)	1
Florström, Bruno	1
Florus, Lucius Annaeus	1
Flotmann, Gerhard	1
Flyborg, Gustaf	1
Flygare, John	1
Fodiin, Jonas	1
Foeder, Adolphus Magnus (1751-1817)	1
Foley, Charles	1
Fontelius, Nicolaus Gregorii (1692-NA)	1
Fontell, Abram (1690-1748)	1
Fontenelle, Bernard Le Bovier De	1
Forchhammer, Joh	1
Fordeell, Magnus	1
Forell, Erik	1
Fornell, Lars	1
Forsberg, Karl Johan (1826-1901)	1
Forsblom, Alarik	1
Forselles, Axel Af	1
Forselles, Jacob Henric Af	1
Forsenius, Johannes  Johannis (1660-1705)	1
Forshäll, Johannes (1718-1792)	1
Forsing, Erich Erichsson (1652-1687)	1
Forsinius, Andreas Wilhelm (1764-NA)	1
Forsius, Arne	1
Forsius, Harald	1
Forsman, Anton Oskar	1
Forsman, Johannes Georgii (1759-1818)	1
Forssell, Abraham	1
Forssell, Ernst Albert	1
Forsskåhl, Johan (1691-1762)	1
Forssman, Arvid	1
Forssman, Carolus Henricus (1773-1839)	1
Forssteen, Johan Pettersson (1715-NA)	1
Forsström, Hugo	1
Forsström, Johan Erik	1
Forsström, Magnus	1
Forsteen, Gabriel (1671-1717)	1
Forstén, Mortimer	1
Forstén, Rudolf	1
Forsterus, Jacobus Erici (1712-NA)	1
Fortelius, Gabriel Erici (1637-1721)	1
Fortelius, Johan	1
Fortelius, Petrus Gabrielis (1705-1735)	1
Fortell, Frans Isaac	1
Forthelius, Johannes Canuti	1
Fort, Paul	1
Forzelius, Nicolaus Laurentii (1646-1709)	1
Fouqué, Friedrich De La Motte	1
Francke, Julius	1
Franckenhielm, Johannes Zacharias	1
Frank, Johan Peter	1
Franson, Fredrik	1
Franzos, Karl Emil	1
Fraser, Otto	1
Fredenstierna, Adam Adamsson (1722-1800)	1
Fredriksson, Gustaf	1
Freeman, Edward A	1
Fremling, Augustus (1773-1811)	1
Fremling, Jonas (1729-1762)	1
Frenckell, Erik Von	1
Frenckell, Reinhold (1823-1880)	1
Frese, Abraham De	1
Fresenius, Johann Friedrich	1
Friberg, Jonas Martinus (1709-1768)	1
Fridelinus, Nicolaus Magni (1668-1738)	1
Fried, Alfred H	1
Friedegg, Ernst	1
Fries, Jacob (1749-1801)	1
Fries, Theodor Magnus	1
Friman, Johannes	1
Frimodig, Johannes Johannis	1
Frisius, Samuel Nicolai (1668-NA)	1
Frodelius, Gabriel	1
Fröjdlund, Johan	1
Frommel, Max	1
Frommel, Otto	1
Fronsell, Jonas (1700-1737)	1
Frostell, Gunnar	1
Frosterus, Andreas Jacobi (1713-NA)	1
Frosterus, Gustave	1
Frosterus, Jacobus Abrahami (1711-1794)	1
Frosterus, Jacobus Erici	1
Frosterus, Johannes Erici (1751-1838)	1
Frosterus, Johannes Jacobus (1774-1808)	1
Frychius, Swen	1
Frykholm, Johan Ludvig	1
Fuchs, Friedrich	1
Funck, Johan	1
Funtek, Leo	1
Furchtenicht, Joachim	1
Furuhjelm, Edvard	1
Futrelle, Jacques	1
Gabriels, Axel	1
Gadd, Jacob Herman (1747-1811)	1
Gad, Marius	1
Gadolin, Andreas Jacobi (1709-1799)	1
Gadolin, Axel	1
Gadolin, Carl Axel Johan (1898-1972)	1
Gadolin, Gustaf (1769-1843)	1
Gadolin, Jacobus Algotus (1797-1848)	1
Gadolin, Nils Anders (1807-1897)	1
Gagbeur, Bernhard	1
Gaimard, Paul	1
Galetski, Johan Fredrik	1
Gallenga, Antonio	1
Gallenius, Andreas Svenonis	1
Gallenius, Zacharias (1763-1826)	1
Gall, James	1
Gallon, Tom	1
Gånge, Rolf	1
Garborg, Arne Evensen	1
Gärtner, Georg	1
Garvice, Charles	1
Gastineau, Octave	1
Gaupp, Otto	1
Gauthiot, Rob	1
Gebauer, Anders Ludvig	1
Gebert, Ernst	1
Gebhardt, Michael Simonis (1693-NA)	1
Geerkens, Simon Didericus	1
Gehrke, Johan	1
Geismear, Leo M	1
Geitlin, Fritz	1
Genberg, Carolus Jonae (1711-1799)	1
Genetz, Emil	1
Gentelius, Walter	1
Gerard, Claude	1
Gerbidon, Marcel	1
Gerdes, Jacob	1
Gerdt, Christian L	1
Gerdt, Johannes Laurentii	1
Gerschovius, Jacobus (1587-1655)	1
Gerster, Carl	1
Gervasius, Julius	1
Gesenius, Johannes	1
Gessner, Salomon	1
Gestrin, Nicolaus (1768-1814)	1
Gezelius, Johan	1
Gezelius, Johannes (1686-1733)	1
Ghislanzoni, Antonio	1
Gibson, Charles R	1
Giers, Carolus Robertus (1740-1791)	1
Gill, David	1
Gilse Van Der Pals, Max H. Van	1
Gioberto, Francesco	1
Girgensohn, Gustav Karl	1
Gizycki, Georg Von	1
Gjös, Andreas (1716-1779)	1
Gladden, Washington	1
Glan, Joachim Joachimsson Von (1720-1798)	1
Glinka, Gregor	1
Gnudtzmann, Albert	1
Goebel, Ferdinand	1
Goeding, Andreas (1657-1729)	1
Goff, Mr	1
Goldoni, Carlo	1
Goldschmidt, Harald Naphthali	1
Goncourt, Edmond De	1
Gondinet, Edmond	1
Goodwin, Thomas	1
Göös, Karl Gustaf (1837-1917)	1
Göös, Karl Hjalmar	1
Göransson, Carl Jacob Agathon	1
Gosse, Edmund	1
Gotthelf, Jeremias	1
Gottlund, Matthias (1765-1821)	1
Gottschalk, Axel	1
Gråå, Gabriel Henriksson (1715-NA)	1
Gråå, Henrik	1
Gråå, Johannes Johannis (1700-NA)	1
Grade, Anders	1
Graeffe, Emil	1
Grahn, Johannes Christ	1
Granberg, Rich	1
Grandel, Matthias Johannis (1623-1667)	1
Grane, Gunnar	1
Grane, Hillis	1
Granit, Ossian	1
Granlund, Johan Fredrik	1
Gränö, Johannes	1
Granqvist, Gunnar	1
Grape, Johannes	1
Grape, Olof Isaksson (1719-1754)	1
Grapius, Zacharias (1671-1713)	1
Gräsbeck, Gustaf (1796-1848)	1
Gråse, Martin	1
Gråstén, Ernst	1
Greek, Benjamin Christiernsson	1
Greek, Simon Caroli (1691-NA)	1
Greker, Jacob Johansson (1661-NA)	1
Grendal, Gustav	1
Griesinger, Theodor	1
Griffiths, Arthur	1
Grigaitis, Alexander	1
Grimmel, Johann Elias (1703-1759)	1
Grimm, Jacob	1
Grimm, Robert	1
Gripenberg, Adolph Johan	1
Gripenberg, Arne	1
Gripenberg, Johan Ulrik Sebastian	1
Gripenberg, Johan Wilhelm	1
Gripenberg, Magnus Wilhelm	1
Gripenberg, Sebastian (1850-1925)	1
Grise, Nic	1
Gröndahl, Herman	1
Gröndahl, Hugo Walentin	1
Gröndahl, Karl Immanuel	1
Grönlund, Andreas (1806-NA)	1
Grönlund, Carolus	1
Gronovius, Johannes Frederici	1
Grönvall, Alfred Julius	1
Grönvik, Axel	1
Groop, Viktor	1
Grotenfelt, Carl	1
Grotenfelt, Gustaf	1
Groundstroem, Walter	1
Grubbens, David Wilhelm Af	1
Gruber, Max Von	1
Grumerus, Otho	1
Grunér, Arthur	1
Grünewald, Theodor	1
Grunnerus, Johannes (1715-1787)	1
Gruuf, Daniel (1631-1684)	1
Grytzell, Josef	1
Guevara, Antonius De	1
Gullichsen, Alexander	1
Gumbert, Ferdinand	1
Gummerus, Andreas Johannes (1760-1822)	1
Gummerus, Herman	1
Gummerus, Johannes	1
Gummerus, Johannes Johannis (1764-NA)	1
Gummerus, Julius Immanuel	1
